"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
456,1.29675851515216,-2.35041034551578,1.05365183036362,-3.32596932555067,-2.75582049449587,5.95244018466607,0.129349635380464,0.635234893541995,0.363911718269132,-0.999146611811127,-0.00640999358876048,-0.392084557418498,0.398494551007258,5.22503821316517
457,-0.854238625073306,0.0421549017720076,0.812083723301298,0.351296647942343,-1.3178458789999,0.862496919507578,0.104052311549977,0.0718423571521919,-0.506238832416261,0.434396475264069,-0.793675107824966,0.457907685957965,0.335767421867001,-0.536496730652251
458,-0.774514851247234,3.52911101947919,-2.75459616823196,-1.75213911524012,-1.83164348461638,1.97759651570031,1.60618608415619,0.886867761081279,0.198158853413184,-1.08502661449446,-0.729670626386938,-0.015009614345767,0.744680240732705,-2.44369967351645
459,0.445687355965166,-1.86999022927879,1.42430287331363,-4.0303369586063,-0.479737775783562,1.95824654492162,2.55182818946824,0.00790060811470198,0.509403581941953,-0.517304190056655,0.285446036116253,-0.597605219293443,0.312159183177191,-3.29683343944427
460,-0.353733322117409,0.15844631294567,0.195287009171739,-2.14366395656509,-0.395121869601922,-1.1647529356185,3.70353876178551,0.557283166284761,0.648454697179379,-1.20573786346414,0.223554753532386,-0.214627584407403,-0.00892716912498351,-4.49507022226021
461,0.678891381188849,-1.22663979123173,0.547748410042883,-5.25015400625489,-2.02609986479658,2.77857804820064,4.49767582285083,1.91329173385236,-0.0192319586123356,-1.89405977524003,-0.368479524451869,-0.517324521734637,0.885804046186506,2.52592575901372
462,-0.443877902202986,0.837494835303487,-0.393616933100501,-0.955103155266816,-1.24830600613016,1.00990736616434,1.19350179523263,-1.3682590063938,0.984947444682741,0.383311561711056,0.147202672711816,0.013574640320624,-0.16077731303244,-4.62489463515294
463,-0.253950334979519,2.276971626464,-2.02302129148448,-1.52244124176039,-1.57705307473118,2.22294501151939,0.876549304972184,2.30292451877825,-0.431791367221273,-1.87113315155698,-1.09027803279012,0.506402459276059,0.583875573514063,-6.2827653619111
464,0.253259746216336,-2.47306979008347,2.21981004386714,-1.25239357646557,1.89961310323294,0.63504183260988,-1.28226135937725,-0.302742141978453,0.313434456236337,-0.0106923142578839,0.211743408994265,-0.573568030013569,0.361824621019304,-4.89485586084499
465,-0.758352417304659,-3.41526793751373,4.17362035481839,-0.456008294636879,-0.303775280225047,-0.430985795902279,1.19076937076421,0.534053879872504,0.118086548166138,-0.652140428038641,-0.0651174148715676,0.302077970544571,-0.236960555673003,1.54549196910116
466,1.01816764722963,-1.71134198855231,0.69317434132268,-3.5442348514698,-1.88947710062548,4.32081410747889,1.11289784461639,1.20220407073626,0.234718020859676,-1.43692209159593,-0.3142397781447,-0.368695797390396,0.682935575535096,6.94184974647092
467,0.680099030558204,-2.82404252948009,2.14394349892188,-2.84963648076096,2.23132090018464,-2.0288757579818,2.64719133855812,0.485903630013582,0.435116508678264,-0.921020138691846,-0.387234207342615,0.173438509633744,0.213795697708871,1.76866654738928
468,1.31951216804423,-0.699166286778434,-0.620345881265798,1.4486601948882,0.07991557394837,-0.458777113435626,-1.06979865540095,0.896354428990086,-0.160512693766942,-0.735841735223144,-0.886240678485371,0.68615289827672,0.200087780208651,4.58202764785209
469,-0.337215647023421,0.480890250307479,-0.143674603284058,-1.86340387889631,-1.17323414322778,2.74186546902603,0.294772553098059,0.0234300498055744,0.418567937469699,-0.441997987275273,-0.169237298925641,-0.0689687511817211,0.238206050107362,-1.71921707842267
470,0.438781168356242,0.173049359451368,-0.61183052780761,-4.53944032535829,-2.18542552549791,5.04584409811758,1.67902175273862,0.931385945892289,0.64918851609879,-1.58057446199108,-0.0671116845479071,-0.64824904775406,0.715360732301967,-4.24147739786118
471,0.483138412403381,-0.713257421268716,0.230119008865335,0.100081656745339,-0.538084072068487,-0.50568373134976,0.943686146672908,1.01549388312023,0.592141955732129,-1.60763583885236,-1.12453221372298,0.471008331163865,0.653523882559115,-5.02971330166414
472,0.404693536200857,-0.794140699844945,0.389447163644088,-0.905349703974597,0.299205227146972,0.37237861437379,0.233765862453835,-0.771539891752112,0.442657147139005,0.328882744613107,0.203564570668669,-0.717690715164343,0.514126144495674,-5.48090654952093
473,-0.142683405141585,0.347395300055513,-0.204711894913928,-5.19756297792152,-3.21869271405979,2.23632001690886,6.17993567507245,1.05380562904495,0.642393173626084,-1.69619880267104,-0.427289929853178,-0.306776533072773,0.734066462925951,-0.473932840462834
474,2.24573321478406,-1.67128366626698,-0.574449548517077,-3.58051338179593,-2.02928391273382,4.13747117714091,1.47232611738884,-0.100291453889101,0.809045302334149,-0.708753848445048,0.332482167188916,-0.404013638079909,0.0715314708909929,5.10462359953165
475,0.519853883280764,2.09977769746721,-2.61963158074798,-3.02054528743637,-0.950820559922989,2.39246805150598,1.57889779585338,0.276525818593666,-0.0125295257049964,-0.263996292888669,0.216913961418858,-0.505461247415967,0.288547285997108,-5.03905375612033
476,0.117150644900164,0.741536343092452,-0.858686987992616,-4.62363456891391,-3.18454397640113,4.25634935206024,3.5518291932548,1.6621339439811,0.674561774214522,-2.33669571819562,-0.564450729774497,-0.423129353394169,0.987580083168666,1.15134486930681
477,-0.624375068800066,2.08140257159284,-1.45702750279277,-0.560411006441282,1.42099669939275,0.280538272613072,-1.14112396556454,0.494683607114088,0.187661694142082,-0.68234530125617,0.205332318773436,-0.0574767820258597,-0.147855536747576,-5.74086763249261
478,-0.208997062876811,-0.562822045432336,0.771819108309147,-3.82352059625289,-2.43379210260671,5.48958245528869,0.767730243570914,0.976953460384219,0.31611439279674,-1.29306785318096,-0.125100621290789,-0.194645979570187,0.319746600860976,5.49182527094037
479,1.06133559935805,-0.267412599426127,-0.793922999931922,-4.51552146332299,-3.09163865712027,4.12732050362674,3.47983961681652,0.603539349164197,0.0520568040076296,-0.655596153171827,0.424132623646685,-0.544519823161548,0.120387199514863,-0.529284560564752
480,-0.19361589595351,-3.15792633934469,3.3515422352982,-0.325795494018722,0.191223024356065,-0.612027343015934,0.74659981267859,1.20759671670142,-0.0179891101011233,-1.1896076066003,-0.570312963397512,-0.165821518001808,0.73613448139932,-5.26858845970781
481,0.531452700747409,2.29467013081784,-2.82612283156525,-0.304609093826251,0.346189063558007,-1.00763696485635,0.966056995124589,1.16314836537004,-0.0146522490250864,-1.14849611634495,-0.693411291332602,0.573359490894759,0.120051800437843,-5.95746632869775
482,0.993759487427002,-1.48771331501562,0.493953827588619,-4.64573067216309,-1.69259274974807,3.19152022897832,3.14680319293284,0.663757018460979,0.462192506360553,-1.12594952482153,0.148807831043869,-0.88528653067074,0.736478699626871,-3.29989117611846
483,0.0379900426442419,-0.403793861985252,0.36580381934101,-0.00602102278929344,-1.25127078356821,1.46456744130883,-0.207275634951331,-1.78093677771123,0.406307390455152,1.37462938725608,0.458415932943976,-0.26040863685889,-0.198007296085086,-5.29573875413218
484,0.789722553777623,-0.925759802849177,0.136037249071554,-2.73525743350213,-0.814742963202777,2.05849942343144,1.49150097327346,0.30820540290427,0.296169160315437,-0.604374563219707,-0.0252135634069819,-0.119383675129502,0.144597238536484,8.1103677038043
485,0.140332101382805,-0.728768837387614,0.588436736004809,0.428413167281057,0.438165265366762,-0.963550254315091,0.0969718216672713,0.0573188626361176,0.235851136557279,-0.293169999193397,0.485668951550479,0.0152122503004723,-0.500881201850952,-1.54672992193092
486,-0.91962775014338,1.2978085173403,-0.378180767196918,1.87294101546127,-0.238241858376903,-1.95681994543896,0.32212078835459,0.606000582918915,-0.274173827693761,-0.331826755225154,-0.438000826163311,-0.160120271200315,0.598121097363625,-6.3714195225295
487,0.192847983851902,-0.440350759109247,0.247502775257345,-2.03697600110409,0.384155119412771,0.953355276396145,0.69946560529517,0.565737516011233,0.20026836361064,-0.766005879621873,0.531053948847557,-0.874530087999842,0.343476139152286,-4.5408034677394
488,1.68297383860312,-2.61605944113207,0.933085602528958,-1.41651464273448,-0.166402584378644,0.375060915246741,1.20785631186639,1.34445618352816,0.0330368416212239,-1.37749302514938,-0.303264415935477,-0.0646019530634319,0.367866368998909,-3.87280036831286
489,0.959995622228859,-2.29386272252699,1.33386710029813,-2.83955654431079,1.07315110262041,-1.05750834502966,2.82391378672004,0.0835941018839148,0.869396096783574,-0.952990198667489,-0.509528340330562,0.0770215909831508,0.432506749347412,4.15072724624647
490,0.610445749004386,-0.430891091999629,-0.179554657004757,-5.02875043056539,-2.27464073974336,3.13502049078222,4.16837067952653,1.07757917784282,0.78569716555463,-1.86327634339745,-0.474313659991925,-0.575045040116239,1.04935870010816,2.46761141409924
491,1.4463288749298,-1.09264481649156,-0.353684058438243,-5.03106981326548,-2.2254556993353,2.16674950837474,5.08977600422604,0.888987688326823,1.14333214866803,-2.03231983699485,-0.214356526196561,-0.547215177682995,0.761571703879556,2.58992356816614
492,0.909784255706822,-2.13322658185339,1.22344232614657,-2.50447761776355,2.36295155815202,2.135427729118,-1.99390166950648,0.39941627107218,0.000553605127404057,-0.399969876199584,-0.072206180916616,-0.338279711516118,0.410485892432734,1.2099161140684
493,-0.184917712644652,0.332815195950345,-0.147897483305693,-1.61280420134325,0.468978711009687,0.484479470658462,0.659346019675099,-0.219320674873387,0.231181307278009,-0.0118606324046217,0.387383971415887,0.014097893974331,-0.401481865390218,-5.3791027696877
494,0.846783833709427,-0.0173740929561422,-0.829409740753285,-5.24152869598306,-3.28852017950453,6.31560148525823,2.21444739022937,1.03515630940365,0.700794374830201,-1.73595068423386,0.00445090315145562,-0.767307326016765,0.76285642286531,0.345092138386716
495,-0.455778965387113,0.197036092617796,0.258742872769316,-2.53249152796893,3.89936584179735,-2.56024797805621,1.1933736642278,-0.340345698640282,0.261069714632601,0.0792759840076808,-0.0555645924814024,0.0415895857939599,0.0139750066874426,-1.50425424933103
496,0.365677533191092,1.72446543983582,-2.09014297302691,-3.23512339404417,1.71047720104996,-1.8569332947924,3.38157948778662,0.400599072181611,0.153030444373667,-0.553629516555279,-0.400819506415861,-0.064036173832823,0.464855680248684,-5.53102926033848
497,0.503412437652845,-1.75232030135756,1.24890786370471,-4.25405065400291,-1.19546214991574,0.231671606268462,5.21784119765018,0.454380074653627,0.506272706976151,-0.960652781629778,0.484966636709065,-0.582492201865986,0.0975255651569208,3.71006328729156
498,0.948414116338336,-3.1715506379935,2.22313652165516,-3.86459613959226,-1.32478693138109,0.0959821204031891,5.09340095057017,0.353621664004997,0.667325896383826,-1.02094756038882,0.0429428490485693,-0.418055365010065,0.375112515961496,4.97102711280844
499,0.768738627317483,-2.35587336752506,1.58713474020758,-3.06628934654006,2.8215083735354,0.599649228886604,-0.354868255881951,-0.149722226503181,0.298560850774497,-0.148838624271316,0.144756966554106,-0.228635560149834,0.0838785935957278,-0.896937324617892
500,0.674108451437789,-0.713013594423863,0.0389051429860743,-3.26759793487673,-1.12040150564105,2.86075640100258,1.5272430395152,0.708809454782284,0.22787644352936,-0.936685898311644,-0.170177376334526,-0.0354883933687679,0.205665769703294,8.43341658561832
501,-0.858645139045837,1.21991245580759,-0.361267316761751,-1.40074717305236,1.65181903280362,-2.27502311403987,2.0239512542886,1.14675852013679,-0.553465966573413,-0.593292553563372,0.00384457856952411,-0.182089110249195,0.178244531679671,-6.30519921620387
502,0.681376092614274,-0.479319486083103,-0.202056606531172,-3.25115527410733,1.32919092637672,0.957534085861292,0.964430261869325,0.437716011773009,0.186585618107915,-0.624301629880924,0.311186317849107,-0.955982089185358,0.644795771336251,-0.0748000030884059
503,1.25937433499807,-0.537789390596657,-0.721584944401415,-4.26381095617544,-2.86946513285747,4.26244565569904,2.87083043333388,0.532615355493852,0.281701922745182,-0.814317278239034,0.272217943704819,-0.562305480465688,0.290087536760868,1.79361373779335
504,-0.104966755132071,2.53951529300049,-2.43454853786842,-4.09299813999305,-1.71565769714592,1.87620465706414,3.93245118007483,1.11294297398981,0.30022214600847,-1.41316511999828,-0.363427928730518,-0.354646120044204,0.718074048774722,-4.82354037919045
505,0.923931743527789,1.69062809068442,-2.61455983421221,-5.06344601582048,-2.10539270546269,4.74386515369786,2.42497356758532,1.17489599111829,0.954169352034528,-2.12906534315282,-0.697901081206272,0.244725736954924,0.453175344251349,3.73136125584981
506,0.849108525998874,-1.44122601959028,0.592117493591407,-4.66220881379343,-1.55956970836335,3.32612693590439,2.89565158625239,0.424715804720033,0.598223154959525,-1.02293895967956,0.315626459417727,-0.630157240973069,0.314530781555342,-3.48587136120446
507,-1.11170270756472,2.62100342391756,-1.50930071635284,0.827569917373583,-2.86089140156829,1.78709967845275,0.246221805741956,0.425863470078073,0.270407686162514,-0.696271156240587,-0.229105031758253,-0.225479101600641,0.454584133358894,-6.3619021099213
508,0.0376830260896042,2.2838303913982,-2.3215134174878,-0.710628717558194,-1.77681443232199,2.42901781010831,0.0584253397718704,1.32277546091664,0.210152816761344,-1.53292827767799,-0.991795051392604,0.328487668112074,0.66330738328053,-6.87412967864718
509,0.967365795759791,1.01707923269814,-1.98444502845793,-4.56339417399269,-2.27052205868049,1.9352845994052,4.89863163326798,0.908938120146709,0.655807079901025,-1.56474520004773,-0.393491910718859,-0.252556042747417,0.646047953466276,2.51550443789023
510,0.660150321404084,1.53715097175359,-2.19730129315767,-3.98557030424244,-2.06973446467382,2.03515714047707,4.02014762843919,0.99521712757818,0.358777306806346,-1.35399443438453,-0.259954246026754,-0.42738476920025,0.687339015227004,-3.98216572618235
511,-0.613690803421644,0.508623732435725,0.105067070985919,-1.74450502637112,-0.955426021972629,1.70814472814157,0.991786320202186,2.66721114069862,-0.424717698230717,-2.2424934424679,-1.06062385367465,0.0476567232651299,1.01296713040952,-5.33904494808497
512,-0.0608920515533448,1.82337193066674,-1.76247987911339,-4.5301441337395,-2.51343046993417,3.62669900590873,3.41687559776493,1.41221927536742,0.000720974498226407,-1.41294024986565,-0.54404694814551,-0.385348416462492,0.929395364608002,3.13781803413953
513,0.252806612136579,-0.556375688768156,0.303569076631576,-2.98817831569082,0.561861327334666,0.893879722532499,1.53243726582365,-0.4632780900156,0.786262423941032,-0.322984333925432,-0.315064663608895,0.0808389416250501,0.234225721983845,-5.04408946946075
514,0.633973631674424,-1.15009116790929,0.51611753623487,-2.4925365983427,-2.93017704466498,2.35540453499654,3.06730910801113,-0.0734988778428894,0.483961912722942,-0.410463034880052,0.377566053624484,-0.166315663205705,-0.211250390418779,-3.80649702543444
515,-0.333966993216569,1.34547451875425,-1.01150752553769,-2.48413409876776,-0.177784678487624,4.40150873909005,-1.73958996183467,0.738655434079723,0.231750333609292,-0.970405767689015,-0.582933936861714,0.363662173166632,0.219271763695081,2.43052512330055
516,0.419535038934695,1.54345566658777,-1.96299070552247,-4.11821010715394,-2.51004861568921,4.32948182974206,2.29877689310108,0.145468922365368,0.451813908067537,-0.597282830432905,0.303792858258277,-0.629738274190565,0.325945415932288,-4.21228012121572
517,1.37183534868435,-2.68086305704876,1.30902770836441,-0.986363546183907,1.0701502210184,-1.41293909511905,1.32915242028455,0.00472722758997359,-0.0574390667547149,0.0527118391647413,0.834315277983161,-0.353416226293773,-0.480899051689388,-4.30206693575502
518,0.891256026427311,0.804029509197549,-1.69528553562486,-0.416542746951361,0.0966885409307865,1.05885128695583,-0.73899708093525,-0.122051205841337,0.0224992247482952,0.0995519810930415,-0.190853087204151,0.295507942722511,-0.104654855518359,-1.86883228768424
519,0.311872468238103,0.122166548029262,-0.434039016267366,-4.38941970340417,-1.09374495265037,0.479368175305423,5.00379648074912,1.33269338790051,0.61336094224603,-1.94605433014654,-0.378241513580985,-0.250221638604393,0.628463152185378,-4.10252371219149
520,0.568884955691488,-0.515039598533349,-0.0538453571581385,-5.21737454543516,-2.67570671517705,1.77906851425996,6.11401274635225,1.21396791143548,0.709171604187269,-1.92313951562275,-0.214952196719895,-0.51930237045288,0.734254567172775,0.1410652445682
521,0.287567333063808,-0.250992113910451,-0.036575219153357,-2.33364867759095,0.13537616286272,1.46671807154576,0.731554443182479,1.08739192447229,0.664828776419578,-1.75222070089186,-1.03839603638724,0.150528214690897,0.887867821696339,-4.91896265518356
522,-0.782155349543674,4.09180309560187,-3.3096477460582,-1.75056852779664,-1.2492136092314,2.15256818665879,0.847213950369251,0.37991432965178,0.304456873639962,-0.684371203291743,-0.795434627068388,0.137470398966183,0.657964228102204,-0.972571220098996
523,-0.0913552239978322,1.61170368326764,-1.5203484592698,-0.671576929744376,-0.109262848045106,0.409077411359008,0.371762366430474,0.647342378259549,-0.054596922194406,-0.592745456065143,-0.0686540818074253,-0.400638962876198,0.469293044683623,-7.03007623588465
524,-1.41183992396742,1.34287741356736,0.0689625104000569,0.208888540042601,-0.569540290041948,-0.494476052175962,0.855127802175309,1.25053920466918,-0.451691078085976,-0.798848126583205,-0.398031072372483,-0.243336730549689,0.641367802922173,-1.52415175903986
525,0.120463590161986,-1.04903036038307,0.928566770221079,-4.97912031094404,-2.94255200232836,3.68355030244132,4.23812201083108,0.820908152063529,0.785308954428499,-1.60621710649203,-0.301586056915442,-0.243688096359991,0.545274153275433,-0.295846721369238
526,0.167344572537743,0.101881116049673,-0.269225688587416,-3.95892858295496,-1.14585305080487,1.79800820825956,3.30677342550027,0.670423391636891,0.961841466119448,-1.63226485775634,-0.276408930926222,-0.0930198261849969,0.369428757111219,-3.99522697292289
527,-0.473373599488627,0.234929897458821,0.238443702029806,-3.97519505768515,-1.24614501261814,2.61680361981306,2.60453645049023,1.30176500651394,0.0344367042339727,-1.33620171074791,-0.544796021827407,0.27879356172194,0.266002460105467,-4.02555726372052
528,0.910795182582858,0.870288819514781,-1.78108400209764,-4.15631280722384,-2.5367022518037,4.76131643045712,1.93169862857042,1.6012911245819,0.305045540657887,-1.90633666523979,-0.295758442776603,-0.284597100688135,0.580355543464738,6.0509538431463
529,0.630953407642162,-1.27897889584077,0.64802548819861,-2.72426675600094,0.532732375560242,3.53556473210918,-1.34403035166848,0.515782118834476,0.0475532228416023,-0.563335341676078,0.279673118151197,-0.279702142822194,2.90246709970243e-05,2.14770217996809
530,1.24272532573204,-1.07843132293956,-0.164294002792479,-3.15189871542217,-0.865099642345591,1.07394099023479,2.94305736753297,1.06990392634844,0.198331465113698,-1.26823539146214,-0.280454677654082,0.186765376444017,0.0936893012100655,6.91132776326935
531,-0.953769117392414,1.37380990021421,-0.420040782821792,-1.74778846141446,2.04320434044559,-0.685165822118463,0.389749943087336,0.282233997059984,0.492466544520084,-0.774700541580068,-0.384615901773839,0.153262475341462,0.231353426432377,-5.77623759173419
532,2.61807230497185,-0.248631389496666,-2.36944091547518,-1.83438613505462,0.859014442235581,1.2163129378975,-0.240941245078463,0.357209144212272,0.512750867505664,-0.869960011717937,-0.368927905514835,0.303901055342205,0.065026850172629,-1.56134140143753
533,0.677046300957126,-0.891277092886186,0.21423079192906,-3.34188729381165,-3.39258349033133,7.03291130053225,-0.298440516389274,0.952614953249715,0.217322560139852,-1.16993751338957,0.26349262854028,-0.463722833197452,0.200230204657172,4.27142769081769
534,-0.432837495396037,2.78993178434214,-2.3570942889461,-3.41010818263918,-1.72522990453869,1.62312947505954,3.51220861211833,0.416917426405482,0.416620970604746,-0.833538397010227,-0.521505727629737,0.0892994371164906,0.432206290513247,-4.49665597358392
535,0.855270805063051,-2.5417554002128,1.68648459514975,-1.04253189992113,1.1690301423313,-1.11532351640128,0.988825273991118,-0.585328502499813,0.432051152406991,0.153277350092821,0.649187983201275,-0.436318236581066,-0.212869746620209,-4.33521272338351
536,1.18488718530999,0.29869377531885,-1.48358096062884,-3.98526553357403,-2.47381105054909,5.23484776377935,1.22422882034377,0.0403251974789773,0.327515407992533,-0.367840605471511,0.00394133719906895,-0.0999712566480296,0.0960299194489606,3.9513782047056
537,0.0197441012583997,2.56175960280466,-2.58150370406306,-4.58177674028802,-3.32091629409055,5.15504081366247,2.74765222071609,0.456622867147076,0.731043521993778,-1.18766638914085,-0.05756604865342,-0.565696185690584,0.623262234344004,3.12003436795836
538,0.427551890613851,-0.207921252150015,-0.219630638463836,-4.33767259753853,-1.59374753413384,2.72335357267647,3.2080665589959,0.272030023868193,1.05036123104872,-1.32239125491691,-0.492433791015298,-0.610501983976017,1.10293577499132,-4.28536157827052
539,0.563616162331162,0.267875477338157,-0.831491639669319,-3.74394744571172,-3.05647591613261,7.00906003526921,-0.208636673424881,0.472894944916027,0.544481084180214,-1.01737602909624,0.105272641780248,-0.331281742038334,0.226009100258086,3.88914484566943
540,-0.548097834064261,2.64459678488589,-2.09649895082163,0.805230882997465,0.0229929174875673,0.770655062732451,-1.59887886321748,1.11753987582588,-0.0456855686864613,-1.07185430713942,-0.211664962303044,0.220957127955308,-0.00929216565226321,-6.6931963250559
541,1.17463612445474,-2.85795357597375,1.683317451519,-2.2332885812919,-0.141594077733602,1.51722887677566,0.857653782249848,0.261547540210267,0.558697662274514,-0.820245202484781,-0.499035372502507,0.0528992820737119,0.446136090428795,-3.39970232691441
542,-0.103257285095135,0.0371715619188212,0.0660857231763138,-0.606603497697126,-0.263022283360361,-3.03926207911339,3.90888786017088,0.894657912628094,0.345765328758261,-1.24042324138636,-0.327390033761203,-0.0782227464127195,0.405612780173922,-5.34183159427887
543,-0.386101625606225,0.0919615475467467,0.294140078059479,-2.53665686950023,-2.69020531925848,0.647864301201147,4.57899788755757,1.11395018142314,0.359300715116497,-1.47325089653964,-0.262143139470158,-0.325394115299992,0.587537254770149,-4.96295709219725
544,1.75441691338301,-0.130212552113862,-1.62420436126915,-2.06171549645248,0.358689263573757,0.481724126448772,1.22130210642995,1.14673865574704,0.269304288864666,-1.41604294461171,-0.644703624561753,0.136024661611633,0.50867896295012,-4.27966306178995
545,0.739016679670555,0.382738577660889,-1.12175525733144,0.103054270564016,-0.324484157732231,-0.59081404627273,0.812243933440946,-0.668888072329206,1.17517971230011,-0.506291639970902,0.0231266324617541,-0.211784165317451,0.188657532855697,-5.69230056824343
546,-0.43165814566524,1.62069965580539,-1.18904151014015,-2.9680970711737,-0.0484097414098481,2.00270935597211,1.01379745661144,0.855441406087172,0.234873350873252,-1.09031475696042,-0.468948487863443,-0.0081555684862471,0.47710405634969,-5.31469304005433
547,0.131986122399401,0.256539567552126,-0.388525689951527,-3.75290875006971,-0.976788832501075,4.22187083348594,0.50782674908484,1.07189970284471,-0.244721283974561,-0.827178418870149,0.456706438189355,-0.590210062539201,0.133503624349845,-4.4854383020621
548,-0.380326484982348,0.896892529560936,-0.516566044578588,-3.92880090778096,-1.31316762596865,0.248432239822569,4.99353629392705,1.27996642462717,0.474465868495893,-1.75443229312306,-0.461650246999547,-0.225656700628602,0.687306947628149,-4.87511527449142
549,0.826290687879244,-1.003401315384,0.177110627504753,-0.978900916247906,-0.775731885530487,0.258174978017531,1.49645782376086,1.69624569287386,0.024833213356692,-1.72107890623055,-1.15111198132978,0.175589743162327,0.97552223816745,-4.20878671669567
550,0.754400719524925,1.05636995019247,-1.81077066971739,-3.95806217387706,-2.22923878904579,2.68435582704754,3.5029451358753,1.13820492461912,0.259662809838593,-1.39786773445772,-0.836308843003115,0.087935981314807,0.748372861688308,1.81652303196627
551,1.20026864972143,-2.61094424597359,1.41067559625216,0.839712993643227,-0.135887357750864,-2.58882838503792,1.88500274914556,0.602553217231563,-0.0380361268118187,-0.564517090419745,0.0810370163333891,-0.163270219547527,0.0822332032141374,-4.53392838049421
552,0.643372001526881,-0.980113826370474,0.336741824843593,-3.17224119584866,-1.22645672771484,2.36151150682714,2.03718641673636,0.31152135008527,0.277924401518232,-0.589445751603503,-0.0791309282964035,-0.212603725697851,0.291734653994255,8.51759988732579
553,0.685537068340675,-0.00271063970061197,-0.682826428640063,0.414497046675587,-0.186106039168116,0.349324998458293,-0.577716005965763,0.0243071756722696,0.221416081403813,-0.245723257076083,-0.295637086764861,0.149624911545409,0.146012175219452,-2.00028649116975
554,-0.8601256599383,1.1173554957949,-0.257229835856598,-2.22702927710837,2.02223938279291,-2.73761809461362,2.94240798892909,0.725484233209017,-0.130328084452847,-0.59515614875617,-0.781663828482157,0.449536338375357,0.3321274901068,-1.38600170490492
555,-0.451544360667658,1.27544067603158,-0.823896315363925,-3.77526791960311,-2.16150507200553,4.30634853412345,1.63042445748519,1.37095023260713,0.0858373299449051,-1.45678756255204,-0.514136889644661,-0.0975517578701554,0.611688647514816,-4.6314388796968
556,0.620382285130886,-0.973159389803532,0.352777104672646,-3.09701319109989,-1.02999236965473,2.53256519727903,1.59444036347559,0.211958547808198,0.497864309435953,-0.709822857244151,-0.0460496330726417,-0.227671334620411,0.273720967693053,8.39294647648337
557,0.516437065138215,-0.579203532259723,0.0627664671215085,-1.88195136758628,-2.62745982910588,3.28656431071731,1.22284688597484,2.27756960874567,-0.361368419510056,-1.91620118923562,-0.298287224124823,0.0338385588508043,0.264448665274018,-1.34918692278758
558,-0.0477763843291582,-0.678909320748817,0.726685705077976,-4.11096620390418,0.586415456101046,2.53427339089023,0.990277356912906,1.53100931728795,-0.0165436882291291,-1.51446562905882,0.410596697728916,-0.803500406921076,0.39290370919216,-4.47654867592925
559,0.185814759235428,0.750592255990828,-0.936407015226256,-3.28293311877969,-1.87751956428485,2.62995741072198,2.53049527234256,-0.432975410693328,0.585199432548166,-0.152224021854838,-0.203625627003249,-0.0251087953986662,0.228734422401915,-5.10988415019588
560,0.927951868809429,0.332823281727234,-1.26077515053666,-3.04636243445539,1.50160783097447,2.10092145475053,-0.556166851269608,0.10266767598515,0.27541385345918,-0.37808152944433,0.365080103856137,-0.333079295091221,-0.0320008087649167,-4.3755530755087
561,0.469488803265795,-0.257833613837687,-0.211655189428107,-4.73688117905283,-0.772191839379653,-0.0405598448063004,5.54963286323878,1.23362610219048,0.889915769004174,-2.12354187119466,-0.391606473496392,-0.191568958599331,0.583175432095723,3.4742848930365
562,1.85867429107599,0.396193198218658,-2.25486748929465,-0.00341558117717551,-0.716477671507373,2.64254309475264,-1.9226498420681,0.414744621209839,0.315431121777938,-0.730175742987777,-0.256555609762778,-0.21572914435522,0.472284754117998,-1.05089725765633
563,-0.703965725722416,1.14616954224218,-0.442203816519763,-1.43095752580859,-1.02726559466497,1.62024920959243,0.837973910881134,2.5973960596328,-0.984339797840339,-1.61305626179246,-1.06265145833437,0.020184669424839,1.04246678890953,-5.37993662117987
564,0.312878427971621,0.391455914506501,-0.704334342478122,-1.14973042821554,-1.86783773607357,0.487308848181257,2.53025931610786,0.99627955778623,0.0623168144314814,-1.05859637221771,-0.615245010213778,0.470261301601452,0.144983708612326,0.068979315602414
565,-0.155838620609824,2.509539728628,-2.35370110801818,-4.15718940662888,-1.86371662206403,1.9561993325933,4.06470669609961,1.25603776072072,0.235790615082375,-1.49182837580309,-0.452143516386747,-0.26272554942449,0.714869065811237,-5.0333188163992
566,0.795694321346654,-1.05324777813047,0.257553456783813,-1.49913665612604,1.65635222538452,0.94601661948376,-1.10323218874224,0.205619298839263,0.0269442735242301,-0.232563572363493,-0.11193467033829,-0.0391165454746306,0.15105121581292,-4.72157836522284
567,0.927921742690411,-3.12440916239798,2.19648741970757,-4.37100961660211,-1.32363312511346,0.547587500471331,5.14705524124424,0.355556641198229,0.736951477605237,-1.09250811880347,-0.104060471638133,-0.379717179419693,0.483777651057825,5.19153663281099
568,0.919831275397887,-1.23900236999201,0.31917109459412,-3.08428779678889,0.776274602306655,-0.591790147820994,2.89980334230323,1.53733934569407,0.0491523609398148,-1.58649170663388,-0.0119643719679573,-0.262166844585536,0.274131216553494,3.78082520907963
569,-0.158536099716038,0.563791137443911,-0.405255037727873,-1.65196642287715,-0.968248916503649,0.810256337823527,1.80995900155727,0.346749750719052,0.641887688007478,-0.98863743872653,-1.13269319952426,0.0214207005718759,1.11127249895238,-4.99767786902421
