"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
0.303819354575075,-2.74147690618232,2.43765755160724,-1.32904321403079,1.76498840804213,0.63143316761129,-1.06737836162264,-0.264176798687604,0.19550722747075,0.0686695712168537,0.314116449712428,-0.728343151528693,0.414226701816264,-4.46063499543019
-0.716101005229599,-3.16428482110898,3.88038582633857,-0.360094526097301,-0.364518944950623,-0.412705344211348,1.13731881525927,0.33487469227425,0.217457593790754,-0.552332286065004,0.00734141962970355,-0.0304474508105571,0.0231060311808536,1.28081393715161
0.668272344905099,-1.33032483165262,0.662052486747517,-3.48556482717659,-1.59411778002134,4.31950991859371,0.760172688604217,1.33282861217103,0.0361277485112655,-1.3689563606823,-0.534337651751372,-0.231706937897414,0.766044589648787,6.9583544122796
0.626250944304776,-2.74070026496725,2.11444932066248,-2.91906526710409,2.16352414636763,-1.91506081465104,2.67060193538751,0.399576097333001,0.180747032329488,-0.580323129662489,-0.408058932926738,0.172760843558183,0.235298089368555,1.83847416257413
1.39207503098864,-0.845517285819705,-0.546557745168937,1.17952349603063,0.302260327828314,-0.393779705504278,-1.08800411835467,1.00574574303522,-0.0171713595258409,-0.988574383509382,-0.757644524587394,0.557188784388396,0.200455740198997,4.57093543968325
-0.349122927014752,0.473199237671759,-0.124076310657007,-1.67233015415022,-1.16915871960821,2.62544837519621,0.216040498562224,-0.00269223434018211,0.429382160319774,-0.426689925979592,-0.10723744031121,-0.196354620783023,0.303592061094233,-1.92828282517341
0.497355670831659,0.0850883577294016,-0.58244402856106,-5.12224355688291,-2.22479290451764,5.51434585337434,1.83269060802621,1.05659100600869,0.615181738363786,-1.67177274437248,-0.143827751407112,-0.500886352458426,0.644714103865537,-4.53331957084727
0.525688939029838,-0.696486391860206,0.170797452830368,0.119724357527519,-0.668070197765499,-0.450722917672257,0.999068757910237,1.10457978608005,0.464337159398975,-1.56891694547902,-1.21892593521298,0.625759162702599,0.593166772510384,-6.2785989760603
0.214003966436116,-0.633518456683605,0.419514490247489,-0.987677559332639,0.549479068913986,0.309867811139344,0.12833067927931,-0.676385869936583,0.392268499724207,0.284117370212376,0.0754757613855,-0.617723428159819,0.542247666774319,-4.93024239143747
-0.234973320815286,0.467258796425078,-0.232285475609792,-5.23213630336674,-3.0487395786528,2.11858935503465,6.16228652698489,1.13849763630429,0.673585303886506,-1.81208294019079,-0.59166585171641,-0.226679002248839,0.818344853965249,0.0291388164505585
2.09136006975542,-1.57535834109912,-0.516001728656297,-3.34590579598226,-1.89717764449888,3.86111573815303,1.38196770232811,-0.0491015107761903,0.764468642566218,-0.715367131790028,0.134100434268593,-0.131546716737342,-0.00255371753125111,4.85724988795057
0.426037037643607,2.14096270019636,-2.56699973783997,-3.51181861582844,-0.735873059303196,2.52367010363403,1.72402157149761,0.170409369874167,0.110599545710267,-0.281008915584434,0.436690294523404,-0.62590807712396,0.189217782600556,-5.73167356084007
0.0317120057425542,0.739391840449704,-0.771103846192258,-5.20181929632655,-2.90410089782377,4.42365167345524,3.68226852069508,1.77675852156631,0.653582316890747,-2.43034083845705,-0.770869416719315,-0.25337987911805,1.02424929583736,1.20906038638596
-0.493392770333892,2.33869665480111,-1.84530388446722,-0.565418019733058,1.55894044013308,0.325820354309908,-1.31934277470993,0.47431335285207,0.129910692183131,-0.6042240450352,0.0204694436287649,-0.131854141448779,0.111384697820014,-5.63735912190267
-0.073152363488591,-0.714770030381544,0.787922393870135,-4.19917145310978,-2.17572462343739,5.69553967550839,0.679356401038775,0.836818349696845,0.320988810430043,-1.15780716012689,-0.0302470186520121,-0.232716222819204,0.262963241471216,5.7218022834976
1.08882331667928,-0.323930937066486,-0.76489237961279,-5.12623864964105,-3.29959249332122,4.66816904296802,3.75766209999425,0.594937887269968,0.231830886856421,-0.826768774126388,0.376603494211575,-0.456135621147635,0.0795321269360603,-0.508275040662072
-0.26111203020563,-2.71303918667958,2.97415121688521,-0.137164313730716,0.0120010164259871,-0.434309724751137,0.559473022055866,1.1060340242597,-0.138737707921941,-0.967296316337758,-0.564181383295461,-0.124507993332202,0.688689376627663,-5.81455609692064
0.673491156946608,2.46513804419832,-3.13862920114492,-0.233631846365116,0.195264055909195,-1.00261352998659,1.04098132044251,1.26471629211682,-0.156077618526763,-1.10863867359006,-0.562350822239319,0.653388826994104,-0.0910380047547855,-7.40110867620775
0.892362589149977,-1.46166653547503,0.56930394632505,-5.14703425935916,-1.81420662449251,3.55118333237407,3.41005755147761,0.462690011531998,0.507648859635136,-0.970338871167134,0.280602148981644,-1.03817224776522,0.75757009878358,-3.46033201015495
-0.105595468081541,-0.424912875890333,0.530508343971873,-0.0877253482319831,-1.16115338968454,1.38467794952469,-0.135799211608171,-1.8815640752363,0.549606180119436,1.33195789511686,0.468473982585904,-0.38427143849137,-0.0842025440945339,-5.76798827825119
0.640344830482864,-0.885717905999644,0.24537307551678,-3.28498650232961,-1.22587861927171,2.70925131290554,1.80161380869578,0.461102222034682,0.219182916827034,-0.680285138861716,0.0544466076086808,-0.152405060594563,0.0979584529858822,8.79671028302753
0.128587016079846,-0.730491486515347,0.601904470435501,0.366764790727138,0.673199742511617,-1.13514741060147,0.0951828773627201,0.0878133815401648,0.188307255752003,-0.276120637292167,0.456664789375966,-0.0330292599722892,-0.423635529403677,-1.72351133985181
-1.25439226341321,1.43256027383915,-0.178168010425938,1.97486028081683,-0.0132221078178482,-2.23136760848822,0.269729435489236,0.649204636951623,-0.332497282110973,-0.31670735484065,-0.372345119729588,-0.19577239557718,0.568117515306768,-5.82920106037032
0.132707891203735,-0.471694191360203,0.338986300156468,-2.11667911275346,0.214855676396437,1.18011843265919,0.721705003697836,0.4210089397485,0.181430721670242,-0.602439661418742,0.607343939515536,-0.809779086133861,0.202435146618325,-4.87804859421589
1.81344745366534,-2.678849679765,0.865402226099659,-1.33558609115474,-0.371429064501597,0.381962963223145,1.32505219243319,1.44934876588785,-0.188169358514613,-1.26117940737324,-0.435472918876542,0.0886223109310104,0.346850607945532,-4.06727506235124
1.29309882291806,-2.45382137398244,1.16072255106438,-2.69500191451495,0.665987752371598,-0.834493390575986,2.86350755271934,0.00668037240141219,0.871635305189515,-0.878315677590927,-0.544255132768306,0.0841287046964897,0.460126428071817,4.15806591966362
0.483317855762619,-0.346227880528469,-0.13708997523415,-5.05613428009659,-2.15655756725932,3.22370698585816,3.98898486149775,0.659817980083782,1.12917087449923,-1.78898885458301,-0.299021371247593,-0.51967161693534,0.818692988182933,2.26684217065812
1.37445419244674,-1.04726889623335,-0.327185296213386,-5.25946119648278,-2.28433814017884,2.42171228041841,5.12208705624321,0.824752678263388,1.3041777606124,-2.12893043887579,-0.230641653478867,-0.499063924335949,0.729705577814815,2.81733613226094
0.874755955031874,-2.07998046391807,1.20522450888619,-2.52820128117637,2.18684761516401,2.3334504372637,-1.99209677125134,0.388326188618793,-0.251624850443724,-0.136701338175069,-0.127897684310998,-0.0673067186311773,0.195204402942175,1.07330047033775
-0.160374691440989,0.314992626423298,-0.154617934982309,-1.48350235555848,0.297733104426752,0.4842221241862,0.701547126945532,-0.236693211017172,0.253756439948182,-0.0170632289310105,0.415218854351386,-0.0551869864140956,-0.360031867937291,-5.23671770246965
0.654537821917077,-0.0994325211026488,-0.555105300814428,-6.18954053323189,-3.51388446198793,7.06071623003186,2.64270876518796,1.01051036749515,0.782952289094344,-1.79346265658949,-0.0147647022957374,-0.692301052592332,0.70706575488807,0.725614095440419
-0.257975136739946,0.183296190766524,0.0746789459734221,-2.4792371522728,4.12157114505818,-2.94304007119199,1.30070607840662,-0.262193527021248,0.141290167655293,0.120903359365956,-0.0559676608427853,-0.123628878385502,0.179596539228287,-1.57212244849045
0.190281661601017,1.85787647292903,-2.04815813453005,-2.9032310949578,1.86132407859324,-2.08071585801943,3.12262287438399,0.348901377873812,0.435189161885916,-0.784090539759728,-0.706009270781439,0.154406162707563,0.551603108073876,-5.20604540940456
0.415113246151866,-1.69547432295156,1.28036107679969,-4.3719927016601,-1.42036774100591,0.416916287615777,5.37544415505024,0.316553812723158,0.524378554433769,-0.840932367156927,0.341758999866875,-0.567093711762603,0.225334711895728,3.79613267253243
0.961876835031372,-3.19340164392238,2.23152480889101,-4.01083039782563,-1.81071657595678,0.755050680536922,5.06649629324549,0.52266129319175,0.535099040254363,-1.05776033344611,-0.193769386138631,-0.197398801998459,0.391168188137089,5.24295627003589
0.813011619040032,-2.46747331880762,1.65446169976759,-3.38292876364674,2.95293519097495,0.600518940602874,-0.170525367931082,-0.1814795985093,0.201288629734902,-0.0198090312256015,0.418820598667806,-0.612966196437916,0.19414559777011,-0.843341086170883
0.704734282152975,-1.23249365374627,0.5277593715933,-3.10271044553888,-1.23492199472846,2.50060097765328,1.83703146261405,0.457952317431781,0.27990898093136,-0.737861298363141,-0.0378538865913137,-0.185371904977768,0.223225791569082,8.67026938136102
-0.932143678757077,1.22190532846017,-0.289761649703095,-1.39670818161149,1.56390795621665,-1.99501033871004,1.82781056410489,0.92381625927001,-0.380222133877255,-0.543594125392755,-0.03277055337248,-0.152489909733256,0.185260463105736,-6.32335480025518
0.551525468317123,-0.310041848128737,-0.241483620188386,-3.1251395274602,1.18382730022717,0.982759145946128,0.958553081286904,0.375468379736611,-0.0356458505764837,-0.339822529160127,0.393443341319026,-0.942434590633047,0.548991249314021,-0.0758400249125907
1.40617436308206,-0.514750823653222,-0.891423539428842,-4.90536778393881,-3.06159211591341,4.80596862253588,3.16099127731635,0.626565709897094,0.432641669054656,-1.05920737895175,0.0543178271053688,-0.438033968009517,0.383716140904148,2.05092762475828
-0.548874740525867,2.80468530499296,-2.2558105644671,-4.29433813968412,-1.79185347755917,1.94175555165661,4.14443606558668,1.06402026698214,0.300157010632869,-1.36417727761501,-0.594690202593082,-0.200963467929303,0.795653670522385,-4.63513833706113
1.24170198993716,1.51466516215854,-2.7563671520957,-4.94136017971539,-2.53674638583251,4.84062305411706,2.63748351143084,1.32147718552303,0.78340027094275,-2.10487745646578,-0.894533667338397,0.0780422205573726,0.816491446781025,3.62078949719082
0.820638575109503,-1.44291532807791,0.622276752968408,-5.03750600627811,-1.7314065630903,3.54333665085251,3.2255759185159,0.326936172762644,0.389107956164037,-0.716044128926682,0.314859858835856,-0.793483717886098,0.478623859050242,-3.90563985721913
-1.36118880835941,2.62129610928149,-1.26010730092208,0.789227098483924,-2.90681877371314,1.96274736610574,0.154844309123475,0.432170432453971,0.191098331989396,-0.623268764443367,-0.204601350989664,-0.284535759545198,0.489137110534862,-6.14933813550926
-0.0024918042876411,2.47390277340393,-2.47141096911629,-0.797380895066779,-1.92016745013148,2.77013073812119,-0.0525823929229241,1.45071904381675,0.324012588909434,-1.77473163272618,-1.21254086576647,0.349565236418744,0.862975629347728,-7.55395989804155
1.02943833287719,1.00844967057006,-2.03788800344725,-4.63279494181458,-2.23227952505157,1.98139021126688,4.88368425559927,1.07443185236807,0.588382413518461,-1.66281426588653,-0.655266408310173,0.0180694007440311,0.637197007566142,2.52016182762682
0.51625005677707,1.75715434047153,-2.2734043972486,-3.93508622221642,-1.83899414164731,1.91263650451794,3.86144385934579,1.39824276152402,0.254539639192932,-1.65278240071696,-0.462686357011765,-0.212034080571719,0.674720437583484,-4.28168690040136
-0.715246440101512,0.497564075230895,0.217682364870617,-1.57217378254545,-0.826103572469976,1.52884647917595,0.869430875839467,2.65696768415109,-0.41643690233735,-2.24053078181374,-1.01539005713545,0.207812642363844,0.807577414771609,-5.88061701782759
-0.301992187310628,1.93719269829035,-1.63520051097972,-4.08531668401693,-2.73395555716575,3.40803128091085,3.41124096027183,1.24603778240322,-0.0350807453321397,-1.21095703707108,-0.483517380736118,-0.415509332475366,0.899026713211484,3.09125145621539
0.206815099375896,-0.513161087796741,0.306345988420845,-3.41958684413103,0.827553678459803,1.14775519853746,1.44427796713377,-0.317361166099609,0.817100145302937,-0.499738979203328,-0.535479257841245,0.27602346069726,0.259455797143984,-4.04642367836109
0.721235115997257,-1.27516848526746,0.553933369270199,-2.70501705291262,-2.80387267697999,2.41033988091745,3.09854984897517,0.027033311621783,0.499079929624122,-0.526113241245905,0.409548110659845,-0.105914437515053,-0.303633673144793,-4.37903973451803
-0.11923612970193,1.3461686782318,-1.22693254852987,-2.35390937308018,-0.150285359774835,4.13869796871488,-1.63450323585987,0.666055952309675,0.262654632260969,-0.928710584570643,-0.748680166603945,0.304493884014445,0.4441862825895,2.47943684489038
0.551791086990618,1.72957502581812,-2.28136611280874,-4.59354604467539,-2.76616098287914,4.89623939417484,2.4634676333797,0.253324738213954,0.493788701805712,-0.747113440019666,0.368937151632522,-0.607731856300986,0.238794704668464,-5.07996295085117
1.34440618099471,-2.6492714459331,1.30486526493839,-1.10821110480175,1.14557204891458,-1.47141563135486,1.43405468724203,0.122958028109656,-0.189787121474131,0.0668290933644745,1.03493620940747,-0.486700469713088,-0.548235739694386,-4.23168933895944
1.00182936209342,0.783839963531404,-1.78566932562483,-0.507979753735255,0.379310496681702,0.989844140417841,-0.861174883364289,-0.110545644468504,0.26383130227763,-0.153285657809127,-0.304174086190011,0.468833807387269,-0.164659721197258,-1.97334653342934
0.229594685544386,0.0200434639160318,-0.249638149460418,-4.4413099263738,-1.18114355481123,0.755668909513812,4.86678457167121,1.20672615478755,0.514953976742071,-1.72168013152962,-0.349188920347968,-0.254237463203338,0.603426383551306,-3.99330113076471
0.463267937011865,-0.437329962413446,-0.0259379745984195,-5.71481664101478,-2.72291033083212,2.15284051465392,6.28488645719298,1.13636770941526,0.604649203553201,-1.74101691296846,-0.214329737492721,-0.419930057654866,0.634259795147588,0.0160890561555649
0.39063328530596,-0.19575824645117,-0.19487503885479,-2.52243568852781,0.155834453423558,1.53629485689189,0.830306378212367,1.21651454782312,0.495641428620456,-1.71215597644358,-1.12561388338548,0.232104401206877,0.8935094821786,-5.00897179757362
-0.875834821771129,3.9383440017224,-3.06250917995127,-1.50957864966995,-1.32137986788768,2.07378812013729,0.757170397420346,0.40059995655658,0.391943449988709,-0.792543406545289,-0.878231858982236,0.194662372229223,0.683569486753013,-1.07962550687465
-0.0498131713127798,1.61453058148045,-1.56471741016767,-0.691558311042712,-0.196072318193373,0.413963315790846,0.473667313445239,0.783710375668681,-0.208375319105377,-0.575335056563305,0.00888986729498326,-0.430594892666555,0.421705025371572,-6.37133735152299
-1.68752803866834,1.44416148934287,0.243366549325477,0.167394397992598,-0.388490975315812,-0.404260885464964,0.625357462788178,1.18380391298733,-0.39523166444229,-0.788572248545044,-0.490911395147736,-0.0363910025844352,0.527302397732171,-1.4783357377163
-0.027900330300666,-1.15859092935223,1.1864912596529,-5.59205347201584,-2.94589543333045,4.0163687741653,4.52158013118099,0.903320229198783,0.850835441929985,-1.75415567112877,-0.0817600896189825,-0.255815842475418,0.337575932094401,-0.0172016230755865
0.105125080326915,0.203912397350544,-0.309037477677459,-4.63323732212801,-1.14339024024936,2.07231213127098,3.7043154311064,0.401016834689193,0.99987092667895,-1.40088776136814,-0.153021146307715,-0.334093496782288,0.487114643090003,-3.87715209549136
-0.239255552745383,0.221600490659473,0.0176550620859107,-3.7543651910813,-1.59360730015574,2.60808233748154,2.7398901537555,1.67671029538117,-0.0632698541191054,-1.61344044126206,-0.866442459792206,0.375070802818627,0.49137165697358,-4.15808662508761
0.827429137656541,0.848757749677069,-1.67618688733361,-3.9229618630967,-2.11151187592637,4.35900679058208,1.67546694844099,1.488198313204,0.244782690663823,-1.73298100386783,-0.576941987631631,-0.189076730185752,0.766018717817383,5.65231902595366
0.442762534994362,-0.975657888646391,0.532895353652028,-2.92350221946351,0.560102339316253,3.83845890524913,-1.47505902510187,0.40932704692726,0.150003626193755,-0.559330673121015,0.122280023334424,-0.390517938886283,0.268237915551859,2.0780308790461
1.03214188235968,-0.580872948872748,-0.451268933486934,-3.17959658802455,-1.3302300817369,1.48775842721944,3.02206824254201,1.03645823234404,0.219518610409457,-1.2559768427535,-0.202349244864222,0.152634522586285,0.0497147222779372,7.06302924510149
-0.82691942866271,1.25605219320387,-0.429132764541159,-1.74547124486104,1.9613830488504,-0.636479197328397,0.420567393339044,0.118498699987557,0.667518584652521,-0.786017284640078,-0.320531331143605,0.0499671366257243,0.270564194517881,-5.89419882382022
2.48868261787255,-0.312059138900489,-2.17662347897206,-2.01283843992876,0.97219831352165,1.47081698573746,-0.43017685933035,0.247152294388082,0.537255959617875,-0.784408254005957,-0.259625083045011,0.407688239920752,-0.148063156875742,-1.75016600089487
0.764435800487269,-1.03799434944389,0.273558548956619,-4.52718544871786,-2.79485495689968,7.3181410024097,0.00389940320783166,0.924188241999411,0.155719211490808,-1.07990745349022,0.0850180254611587,-0.384234877908228,0.29921685244707,4.52705783801124
-0.676325483935288,3.01880597122753,-2.34248048729224,-3.82196593995624,-1.80455796778879,1.76123581953465,3.86528808821038,0.375494139836154,0.36341968365779,-0.738913823493945,-0.466182077583285,0.0573619428418307,0.408820134741454,-4.78231225057183
0.977763510010379,-2.62207247033122,1.64430896032084,-0.924462499680087,1.1521130481332,-1.28478394973568,1.05713340128256,-0.631086471423046,0.445010528181677,0.18607594324137,0.825672950040642,-0.552149026335454,-0.273523923705188,-3.98764516803289
1.59932369452568,0.303361709800634,-1.90268540432632,-3.63175539074633,-2.41207764791817,5.20439462230113,0.839438416363379,0.127190466113802,0.474361050250786,-0.601551516364588,-0.246621970970126,0.048707653317135,0.197914317652991,3.75518755831251
0.127095050897039,2.5042725353889,-2.63136758628594,-4.74105147554362,-3.13758709304687,5.10295169551753,2.77568687307296,0.714160217599674,0.66108635713809,-1.37524657473776,-0.31692348234089,-0.413392937051046,0.730316419391936,3.12536730135312
0.550334297054165,-0.225014782974222,-0.325319514079944,-4.73578908735983,-1.66690106510007,3.05377145077293,3.34891870168698,0.295761746440924,1.02030554777482,-1.31606729421575,-0.372009493792344,-0.513742706532955,0.8857522003253,-4.42878474995744
0.503406366153221,0.364026645526143,-0.867433011679364,-3.30623401240419,-2.93071529036496,6.6376411700076,-0.400691867238451,0.517710377168878,0.470136921769118,-0.987847298937996,0.124600943629627,-0.400132703430794,0.275531759801166,3.92442649726139
-0.51916862209901,2.51377423139869,-1.99460560929968,0.743668067154911,0.231356813264585,0.440925261189259,-1.41595014160875,1.06540784303655,0.022250452258689,-1.08765829529524,-0.21688850440176,0.178990707445736,0.0378977969560238,-6.43237773620044
1.12033130817486,-2.73861941981756,1.6182881116427,-2.32515481569704,0.0367668531629702,1.33359708565943,0.954790876874644,0.412216852997958,0.392959269891757,-0.805176122889715,-0.418706215297061,0.0870776955628272,0.331628519734234,-4.26571806058513
-0.250499337391832,0.177761930580442,0.0727374068113897,-0.386399028112204,-0.317124320527168,-3.19657418423065,3.90009753287002,0.893724902957256,0.187124170287817,-1.08084907324507,-0.41124917895061,0.0497218399372067,0.361527339013404,-5.76560888596628
-0.587831232752049,0.249769306749873,0.338061926002175,-2.28380445601818,-2.60405832541546,0.471527788914435,4.4163349925192,1.25837897676588,0.349956879080077,-1.60833585584596,-0.502427433968179,0.00093624249354443,0.501491191474635,-4.21065073578757
1.62355186721632,-0.067151718379715,-1.5564001488366,-2.32760465637053,0.70239113982969,0.597659377546949,1.02755413899389,1.16929039318756,0.399392852573184,-1.56868324576075,-0.703613856375576,0.159505669345479,0.544108187030097,-5.13655822250452
0.452463363186904,0.488827899016703,-0.941291262203607,-0.0319590073806856,-0.152638507454492,-0.448280551691898,0.632878066527076,-0.51525405947761,1.02166366123025,-0.506409601752643,-0.0532371140814466,-0.00478007223399886,0.0580171863154455,-5.77469140305914
-0.33547918570489,1.61830273125597,-1.28282354555108,-3.57441525428979,0.415888063129055,2.09697989337066,1.06154729779007,0.978559588544518,0.394266951855795,-1.37282654040031,-0.605329905298208,-0.0216313245358315,0.62696122983404,-6.62331288709703
0.198376089661926,0.307269697544836,-0.505645787206762,-3.89898403566666,-0.827232382076068,4.28005146149025,0.446164956252485,1.12207244460347,-0.161140819438533,-0.96093162516494,0.45202797684274,-0.377582818205758,-0.0744451586369813,-4.90113893398668
-0.354601041626948,0.711868963568542,-0.357267921941593,-4.35603197832872,-0.851961875751841,0.244274075956215,4.96371977812435,1.31507791057509,0.472732368523353,-1.78781027909845,-0.394997275117542,-0.261122900270397,0.656120175387939,-4.34869849925722
0.802397678477869,-1.08058773461056,0.278190056132689,-1.13949462054265,-0.989958103561606,0.439844208505845,1.68960851559842,1.81988432044867,-0.0575944305477876,-1.76228988990088,-1.32164868648693,0.221549648940711,1.10009903754621,-4.85800612902245
0.744169515923432,1.09136477919239,-1.83553429511582,-3.93592555192441,-2.68432181960761,2.97739376561217,3.64285360591985,1.20597186240928,0.103399340240765,-1.30937120265005,-0.921915608953799,0.0461977835109666,0.875717825442832,1.99345003383005
1.19675802737313,-2.683169598989,1.48641157161587,0.894228194407458,-0.0729179097477437,-2.75181447270854,1.93050418804882,0.766018735485341,-0.182550094832948,-0.583468640652393,-0.0666360792117357,-0.0537923571801125,0.120428436391848,-4.70302115820142
0.807662342355102,-1.05911496967374,0.251452627318634,-3.21572294461905,-1.27388649564259,2.65658678707618,1.83302265318546,0.561046946374475,0.285480778627554,-0.846527725002029,-0.0516968072748276,-0.0615468995978987,0.113243706872726,9.11990424733981
0.579766405154788,0.051850163754237,-0.631616568909025,0.431158364246325,-0.272273395837609,0.317017528140577,-0.475902496549294,0.076222047850626,0.0573685684930016,-0.133590616343628,-0.277654684694905,0.167883791223376,0.109770893471529,-1.95891496701682
-0.921004189165568,1.01463692458567,-0.0936327354201026,-2.07741657374157,1.99888205750337,-3.03372434936149,3.11225886559969,0.702472505694502,-0.28567998863753,-0.416792517056971,-0.637092968185535,0.247461239545209,0.389631728640326,-1.54536659844724
-0.334707219819945,1.16111257039959,-0.826405350579646,-4.20581905889021,-2.14958917163279,4.33595036229572,2.01945786822728,1.47966281120206,0.0562571184970454,-1.53591992969911,-0.603126128073026,-0.1063074241833,0.709433552256326,-4.54777355906381
0.824781631388542,-1.12819581028972,0.303414178901181,-3.44308103262646,-1.36413288600062,2.73301066443012,2.07420325419697,0.259540827509844,0.529538334153118,-0.789079161662962,-0.0409133318738296,-0.22376062391652,0.26467395579035,9.07573856319776
0.61880533523812,-0.643331954274939,0.024526619036819,-1.96583636358385,-2.61056352175917,3.26963095148299,1.30676893386002,2.31857084328596,-0.479918980629926,-1.83865186265604,-0.394185680226501,0.0644521024055142,0.329733577820986,-1.32043488496302
-0.195494771947509,-0.624283824901219,0.819778596848728,-3.78315710585457,0.430319192667261,2.49288457246238,0.859953340724922,1.29281176309499,0.0133435490356173,-1.3061553121306,0.316172345125857,-0.766031497957409,0.449859152831552,-5.01691621103038
0.299405419411924,0.74649472810801,-1.04590014751993,-3.58300421126411,-1.84045840517391,2.80701714978124,2.61644546665678,-0.303476514753865,0.765530541671322,-0.462054026917456,-0.560130345176395,0.159492876502678,0.400637468673717,-4.82602149105471
0.979332757999305,0.354216343587457,-1.33354910158676,-3.61714572247857,1.76112997660617,2.19112098802919,-0.335105242156794,0.168109573261123,0.227441135621134,-0.395550708882257,0.316168723052519,-0.435773722845093,0.119604999792574,-4.91474817957395
0.488781746634849,-0.228573142620902,-0.260208604013948,-4.81080966169712,-1.76352877899923,0.543458442499795,6.03087999819655,0.797867260127529,0.989395361583619,-1.78726262171115,-0.201278224900232,-0.329516872148528,0.53079509704876,3.86414069597204
1.82286595594765,0.452318406060467,-2.27518436200811,-0.0913718196827536,-0.778157540364888,2.67056747125882,-1.80103811121118,0.429740572395253,0.320911365563706,-0.750651937958959,-0.328243119756533,-0.231442181328825,0.559685301085358,-0.952184295852422
-0.668192901483421,1.25851640570166,-0.590323504218244,-1.21455394677282,-0.897128665712489,1.52760435804055,0.584078254444758,2.64451015865032,-0.843055218004099,-1.80145494064622,-1.09613522254678,0.0738228139566206,1.02231240859016,-6.66222089166178
0.307362862684936,0.461123073989346,-0.768485936674282,-1.13290824256405,-2.06061845315996,0.725281912626744,2.46824478309727,0.988248901505425,-0.0656632414388969,-0.922585660066528,-0.542125980561742,0.496239023181382,0.0458869573803597,0.134019137626414
-0.110977515529853,2.43167230340873,-2.32069478787888,-4.20153517938764,-1.95401973080409,2.13140261153248,4.02415229865924,0.980936431582921,0.387536157257823,-1.36847258884074,-0.410401317850786,-0.172634043827727,0.583035361678513,-5.03035213378809
0.680417228281864,-0.94324540871211,0.262828180430246,-1.50578406416463,1.51483270933311,0.979809408413041,-0.98885805358152,0.03784253171832,-0.132288195970659,0.0944456642523391,-0.162650072166746,-0.228565847330399,0.391215919497145,-5.13312486222211
1.00969388587334,-3.30227321035641,2.29257932448307,-4.71732006541634,-1.02023118230571,0.380682487467865,5.35686876025419,0.540154106829779,0.641925397042019,-1.1820795038718,-0.0173926827538992,-0.387418386914761,0.40481106966866,5.36621710616392
0.850970481918001,-1.23936931701604,0.388398835098043,-3.08472858608888,0.854816707799832,-0.928322189367955,3.15823406765701,1.7061399822609,-0.0916906821827237,-1.61444930007818,-0.33285450243945,-0.148132340909276,0.480986843348726,4.07405958124368
-0.109050045356507,0.651425548601892,-0.542375503245385,-1.62421039918228,-1.35929203133785,0.996002363074214,1.98750006744592,0.493847929784954,0.546386560948766,-1.04023449073372,-1.31425168580165,0.127393909434607,1.18685777636704,-5.59765589270819
0.33483675455197,-1.2251320944793,0.890295339927332,2.49930715925974,-1.34171053960749,-1.98217320736014,0.824576587707896,0.400907202557997,0.219876422201383,-0.62078362475938,-0.122523733199838,0.282723805354003,-0.160200072154165,-0.0618084571017819
0.15021759544578,0.121022477542959,-0.271240072988739,-4.77851022620056,-3.10270734944905,4.64723543358006,3.23398214206955,1.03894965067877,0.20710350068596,-1.24605315136473,-0.127946058779869,-0.212954802496419,0.340900861276288,-0.311819298425445
0.5813343503843,-2.42190641174919,1.84057206136489,-5.00765272445315,-3.37556773259678,6.06523375306171,2.31798670398822,0.944164907935119,0.366949261673698,-1.31111416960882,-0.165977853473151,-0.566373300189691,0.732351153662843,1.86103788250778
-0.14551462046281,-1.52999941283431,1.67551403329712,-4.16905670322427,-1.83355918255355,1.93847859591949,4.06413728985833,0.534344278505169,0.344369988874083,-0.878714267379251,-0.313371952039983,-0.291331229691013,0.604703181730995,4.31501898729178
-0.49862985556205,3.04445851100491,-2.54582865544286,-3.5547667713855,-1.64727177933934,1.31621304589615,3.88582550482869,0.5305606768377,0.347964080796086,-0.878524757633785,-0.76478144372077,0.220974124801122,0.543807318919648,-5.06150026736266
-0.228575260470008,0.599678877669821,-0.371103617199813,-0.0494414526802888,1.41439963720608,-1.2869866745329,-0.0779715099928849,0.17433889783708,0.260963264896321,-0.4353021627334,0.238215479132391,-0.332616600143417,0.0944011210110264,-1.91686367493215
-0.0301334299219792,-0.335424523345308,0.365557953267287,0.468337528904639,-1.83659674494734,0.761996303612583,0.606262912430117,0.686003703786125,0.706026631894058,-1.39203033568018,-0.649062386019946,0.114809702075025,0.534252683944921,-5.16258769396519
0.554918720207953,0.798264321663344,-1.3531830418713,-0.668351791565114,-0.381628931378119,2.03658639940687,-0.986605676463639,-0.277298361518708,0.013775398211758,0.26352296330695,0.682544456647913,-0.486527193171636,-0.196017263476278,-4.94821615370455
0.400707262654177,-0.902213721434825,0.501506458780648,-4.4524535782786,-1.39378981411647,3.2283018487876,2.61794154360748,0.699682225041595,0.451840081547066,-1.15152230658866,0.48765376681533,-0.460951233273882,-0.0267025335414484,-3.63440232548738
0.912324970497025,-2.60068372963891,1.68835875914189,0.348764304914909,0.775002673688148,0.845072114269701,-1.96883909287276,0.176683499280214,0.127685602453221,-0.304369101733435,0.209800754320113,0.082324044540474,-0.292124798860587,-1.20760194421888
