"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
107,-3.01927848049792,3.01927848049792,-0.64288168836181,0.64288168836181,-1.06086404800708,0.390207763597201,0.0623760453990442,0.608280239010833,1.00180590218088,-0.00485942535797711,-0.996946476822904,0.404413524551491,-0.839832533072771,0.63864827124473,-0.20322926272345
108,-2.52092359289163,2.52092359289163,-0.502687947328235,0.502687947328235,-0.333848643731983,-0.1562083812774,0.23201620843997,0.258040816569412,0.644177235997096,-0.604293799014953,-0.0398834369821425,0.261263223837675,0.0316854333787308,0.136050846616099,-0.428999503832505
109,-1.84240530112143,1.84240530112143,-0.74083833806713,0.74083833806713,-1.17219300338798,0.0600419818747941,0.551580720316928,0.560570301196254,0.46353817700966,1.88235376069855,-2.34589193770821,0.228637287793249,-0.226092739094845,0.511470327330145,-0.514014876028549
110,-1.06012798581189,1.06012798581189,-0.168305990360646,0.168305990360646,-1.1252340827752,0.368195031559028,0.383692133703845,0.373346917512329,2.29720417812537,0.156949218761909,-2.45415339688728,-0.234225183461252,0.614291997790618,-0.22049225406193,-0.159574560267436
111,-2.31383285761826,2.31383285761826,-0.492452932973955,0.492452932973955,-1.31390004272562,0.862233411080109,0.805456655415856,-0.353790023770346,1.20945427493725,1.31009605032747,-2.51955032526472,0.148773787235877,-0.37780530559457,0.331933295434481,-0.102901777075788
112,-3.76700303077812,3.76700303077812,-0.555303529165775,0.555303529165775,-0.107330005305431,0.832553412563581,-0.0819940714380653,-0.643229335820084,-0.304878304660781,0.281613492247395,0.0232648124133861,0.896891073010265,-0.947966577540909,0.813877541873944,-0.7628020373433
113,-3.3041100220901,3.3041100220901,-0.252561511613547,0.252561511613547,-0.504317284866934,0.390105915329979,0.413405696049731,-0.299194326512776,0.362551562231436,0.335497696612586,-0.698049258844022,0.620380047383895,-0.921671210966731,0.902594186112491,-0.601303022529655
114,-0.473243110221812,0.473243110221812,-0.235882783980071,0.235882783980071,-1.87331200302443,0.918956425320198,0.161013410699088,0.793342167005143,2.62343821527136,0.109869519257618,-2.73330773452898,-0.605495382473618,0.445758053146229,-0.161145025114123,0.320882354441512
115,-2.61000979512127,2.61000979512127,-0.249598228881455,0.249598228881455,-0.913638774402305,0.308659535457517,0.442318181770983,0.162661057173805,1.04632539310948,1.21123919612665,-2.25756458923612,0.628182088125514,-1.02755659720427,0.526919778410914,-0.127545269332162
116,0.399164204837542,-0.399164204837542,-0.232134198828965,0.232134198828965,0.498350313621364,0.606697926368708,-0.195916605480967,-0.909131634509105,-0.399109477589512,-0.0298152811050808,0.428924758694593,-0.0993091898574184,0.129683428404442,-0.174697226316582,0.144322987769558
117,-3.16803265664176,3.16803265664176,0.0743705824944505,-0.0743705824944505,-0.723135095760602,0.767445945416536,0.616781008067598,-0.661091857723533,0.168708450890227,1.1076177606076,-1.27632621149782,0.358846793783219,-0.271836032329114,0.738109368291476,-0.825120129745581
118,0.165926811296652,-0.165926811296652,0.443755923874026,-0.443755923874026,-0.255351218837133,-0.256687505474099,0.55596736697199,-0.0439286426607588,1.04744558029335,1.20674136255971,-2.25418694285307,-0.444253683256482,0.728969699456522,-0.451434150756163,0.166718134556122
119,-3.25525829026053,3.25525829026053,-0.689224523183994,0.689224523183994,-0.99496026753996,0.539614369901042,-0.313134865255412,0.76848076289433,1.30269216734789,0.130613016670445,-1.43330518401833,0.596599346043632,-0.645050567627698,0.254554594340322,-0.206103372756256
120,-0.267670660760656,0.267670660760656,-0.44072275581059,0.44072275581059,-1.83088179625265,0.809535832758645,0.742268001460338,0.279077962033665,2.59065705901246,0.185366012185154,-2.77602307119762,-0.800621135714951,0.658835510320051,-0.0265470257362836,0.168332651131184
121,-0.71671343154277,0.71671343154277,-0.107449993624651,0.107449993624651,-0.717170638244674,-0.120367381887808,-0.44538560604389,1.28292362617637,1.17170691119976,0.840159969180371,-2.01186688038013,-0.218833872623785,0.139603613787837,0.00902933236222954,0.0702009264737177
122,-0.337563983175793,0.337563983175793,-0.148655390814283,0.148655390814283,-1.94843151105028,1.05157629602686,0.448201952168777,0.448653262854647,1.84163453334986,-0.40377024128599,-1.43786429206387,-0.901437797782937,0.524664575611716,0.14758525579681,0.22918796637441
123,-2.0281728465985,2.0281728465985,-0.237906899915984,0.237906899915984,-0.974774794764171,0.361647889713607,0.106868701099367,0.506258203951197,1.05536684451793,1.15065526057846,-2.2060221050964,0.532032092127161,0.0692541416622335,-0.279837759991471,-0.321448473797924
124,-1.57413317911723,1.57413317911723,-0.39374728522195,0.39374728522195,-1.17475387414662,0.626681170688396,0.470249350279244,0.0778233531789843,1.88761930779997,1.34146949751698,-3.22908880531695,-0.500481928767456,0.655531860977861,-0.336753062242785,0.181703130032379
125,-0.315916641988651,0.315916641988651,-0.617511033076251,0.617511033076251,-0.0668811945050038,0.60909867975229,-0.0996048579340481,-0.442612627313238,0.80480863387851,-0.00995438854283756,-0.794854245335672,-0.329385305085667,0.351872690723708,0.109631510686825,-0.132118896324867
126,-3.13609069519987,3.13609069519987,-0.699285678449509,0.699285678449509,-0.644879969425396,1.02290731822338,-0.00925769337445214,-0.368769655423528,0.199152120831887,0.0198976988551758,-0.219049819687063,0.612909333281201,-0.355479081430666,0.181141467610203,-0.438571719460738
127,-3.29562096255826,3.29562096255826,-0.34214594634217,0.34214594634217,-1.02710631945803,0.445381645477563,0.487707327123756,0.0940173468567139,0.975030049766647,1.03976083656875,-2.01479088633539,0.302311696162114,-0.271896546516953,0.459396949954012,-0.489812099599173
128,-2.32031050358196,2.32031050358196,-0.312094349575272,0.312094349575272,-1.35147585522423,0.585252062119096,0.469621862461847,0.296601930643289,1.34915424730163,1.15365766591039,-2.50281191321202,-0.477626048967205,0.185411922879671,0.472596414091629,-0.180382288004094
129,-0.753108768310159,0.753108768310159,0.212642162873286,-0.212642162873286,-1.08225926669004,1.65778717574352,0.0489908208381178,-0.624518729891605,-0.207711907375845,-0.633036940440355,0.8407488478162,-0.5826417692576,0.522486127535173,0.407460308451735,-0.347304666729308
130,-1.88531037582274,1.88531037582274,-0.243671402654165,0.243671402654165,-1.32778307357995,0.524746513641928,0.233656331975059,0.569380227962967,2.33636158630733,0.808294559433703,-3.14465614574103,0.0496790410158218,-0.137967319087052,-0.211623191837042,0.299911469908272
131,-2.36375700499289,2.36375700499289,-0.568314575606997,0.568314575606997,-1.43039713447707,0.321001251966647,0.777064420122483,0.33233146238794,1.32054803739179,1.79299487808775,-3.11354291547954,0.0559005969090179,-0.187023538342007,0.546822573759658,-0.415699632326669
132,-0.834671105399335,0.834671105399335,0.156549124580676,-0.156549124580676,-1.73136707477498,0.70817486542688,0.136215239491957,0.886976969856145,2.35592560362999,0.346538604467463,-2.70246420809746,0.0333196571713342,0.0320360235187881,-0.0361325043474094,-0.0292231763427129
133,-1.92284695607469,1.92284695607469,-0.623026780104768,0.623026780104768,-1.58630969879177,0.899083029190719,0.645019569316881,0.0422071002841699,1.87754896953677,0.853861760668953,-2.73141073020572,-0.220577293941246,0.210977147257228,0.24599150959236,-0.236391362908342
134,-2.83608926188758,2.83608926188758,-0.69713941544383,0.69713941544383,-1.34095021341135,0.68931252480851,0.799157533602105,-0.147519844999262,0.505376716367602,0.265967190132237,-0.771343906499839,-0.0424783593486727,-0.295058393276657,0.242741421558498,0.0947953310668321
135,-1.06872921786099,1.06872921786099,-0.458260025825129,0.458260025825129,-0.938332765824284,0.602618447191852,0.65632782192459,-0.320613503292158,1.72143326124222,-0.0408835092593301,-1.68054975198289,0.0507276563570368,0.393221818454366,-0.543822043307687,0.0998725684962845
136,-3.47138662597458,3.47138662597458,-0.761398064391303,0.761398064391303,-1.19341828996134,1.03252907260123,0.347958435113121,-0.187069217753011,0.88255347964182,-0.14581585250653,-0.73673762713529,0.527408643282439,-0.284079504801405,-0.00348251212861473,-0.23984662635242
137,-1.20275561836076,1.20275561836076,0.0151576742982012,-0.0151576742982012,-1.49701537628139,1.31668279348645,0.657051272805414,-0.476718690010481,-0.548945584645433,-0.270856047275597,0.81980163192103,-0.82025479699778,0.769350972261752,0.27029852004306,-0.219394695307032
138,-3.01213824149847,3.01213824149847,-0.911903465064964,0.911903465064964,-1.11990085996004,0.727574321253445,0.0598470719092631,0.332479466797331,1.12446897309115,0.277493255364016,-1.40196222845517,0.360798926906556,-0.274293056217724,0.313660659925995,-0.400166530614827
139,-0.831457287486593,0.831457287486593,-0.180365770784375,0.180365770784375,-1.29830147734288,0.94925407421039,0.198815472191701,0.150231930940785,1.98985582976731,-0.503317134994018,-1.48653869477329,-0.781921938087063,0.396503258372557,0.200654100174662,0.184764579539844
140,-3.57962267340102,3.57962267340102,-0.219476197014307,0.219476197014307,-0.525734423046107,0.65650493198933,0.0925486803870289,-0.223319189330252,-0.494875335614143,0.476618021134874,0.0182573144792685,0.925367838100844,-0.939926205993153,0.694713254069436,-0.680154886177127
141,-3.40074891914824,3.40074891914824,-0.483955519157157,0.483955519157157,-0.682967790346508,0.699084675307886,0.374164455721339,-0.390281340682717,-0.29787481187301,-0.287556812870917,0.585431624743927,0.695461875871054,-0.817067852192484,0.637936548130498,-0.516330571809067
142,-2.81495492853558,2.81495492853558,-0.740234205534122,0.740234205534122,-1.00490242019947,0.518036094129715,0.244423737291794,0.242442588777965,0.7485683861163,0.696132072774617,-1.44470045889092,0.0928088820371518,0.07058998538117,0.17322209059338,-0.336620958011702
143,-1.62209774478033,1.62209774478033,-0.389747419969947,0.389747419969947,-1.11166622908616,0.120283074558429,0.896831819530093,0.094551334997641,1.68467819883581,0.570512995379126,-2.25519119421494,-0.309098112724491,0.00975459656914379,0.133463231225457,0.16588028492989
144,-1.28190288114229,1.28190288114229,-0.416432524634989,0.416432524634989,-1.83490867586776,0.907751953772845,0.233123355675274,0.694033366419642,2.60734775132822,0.510771394749351,-3.11811914607757,-0.488382145068425,0.573251747920095,-0.157149868457151,0.0722802656054808
145,-2.16599008561904,2.16599008561904,-0.242196046484702,0.242196046484702,-1.32674722918438,0.347469490168015,0.73816023240322,0.24111750661314,2.14584242259496,1.35339129046104,-3.499233713056,0.254405434170334,-0.0639058329290922,0.0223846871368267,-0.212884288378068
146,-1.14574062226559,1.14574062226559,-0.135106608538666,0.135106608538666,-1.48648335421,1.27507557462716,0.0648231440524459,0.146584635530388,0.0320840077651731,-1.22058518146288,1.1885011736977,-0.335039154841422,0.0207139251488008,0.488936188594231,-0.17461095890161
147,-0.340035364063292,0.340035364063292,-0.383860144807775,0.383860144807775,-1.59201168324807,0.721092755693537,0.39023866645169,0.48068026110284,1.43008302476293,-0.695883948328464,-0.734199076434465,-1.39226014171705,0.407908762120977,0.233262892279302,0.751088487316773
148,-1.85967518781462,1.85967518781462,-0.497669681846336,0.497669681846336,-1.94801304033498,1.05308236805986,0.436282570085345,0.458648102189776,1.71843063489531,0.193294606141007,-1.91172524103631,-0.528089104246251,0.203644407235021,-0.159011125080332,0.483455822091562
149,-1.53444110801252,1.53444110801252,0.287533664338771,-0.287533664338771,-0.959125687952598,0.493794265755758,0.238592155747755,0.226739266449084,1.20231035267357,0.222885569023462,-1.42519592169703,0.476468944230542,0.318456775482434,-0.475427113130797,-0.319498606582179
150,-3.43321308153985,3.43321308153985,-0.525236608371545,0.525236608371545,-0.615372815214676,0.4885474261094,0.232545352773155,-0.105719963667879,0.325788949413132,0.545954731269447,-0.871743680682578,0.640395279010333,-0.747052310067161,0.739867747323387,-0.63321071626656
151,-1.25511498221461,1.25511498221461,-0.0575735401227619,0.0575735401227619,-1.8945070900012,1.16479696796123,0.951256839090688,-0.221546717050717,0.291473102504344,0.056514112796247,-0.347987215300591,-0.985214687286631,1.09695148896068,-0.22128372461219,0.109546922938141
152,-2.10017145293941,2.10017145293941,-0.30131388739119,0.30131388739119,-2.04826790659987,0.93798899848401,0.650015799666872,0.460263108448992,1.16931844852513,0.252043812841733,-1.42136226136686,-0.35290293962498,0.255190824298636,-0.195971338091955,0.293683453418298
153,-1.3500735976538,1.3500735976538,-0.239218624998887,0.239218624998887,-0.625647740687391,1.54665280695088,-0.0806722423171267,-0.840332823946359,0.607377154095566,-0.482332648631628,-0.125044505463939,-0.104646999074449,0.108717903002875,-0.442501830705525,0.438430926777099
154,-0.669139921275506,0.669139921275506,0.174933095799952,-0.174933095799952,0.170347994743233,0.261842013145436,0.10042481670668,-0.532614824595348,-1.18479135401458,0.660797929062206,0.523993424952378,0.0695848630320891,0.0149180885610102,0.285757210838611,-0.370260162431711
155,-2.82665468099838,2.82665468099838,-0.259522885356388,0.259522885356388,-1.5376511635888,0.937687585919682,0.489341529095123,0.110622048573998,0.562093019653207,0.149903385887456,-0.711996405540664,0.0994080415885844,0.111415902666968,-0.1602357684426,-0.0505881758129529
156,-1.45870090005238,1.45870090005238,-0.198350665372624,0.198350665372624,-1.67742945675874,0.418123375434649,0.716090945594252,0.543215135729842,1.38148426165135,1.87120305722154,-3.25268731887289,0.182164234009742,0.562113997144025,-0.324054101135572,-0.420224130018196
157,-0.361162129178029,0.361162129178029,-0.567995284202494,0.567995284202494,-0.48798730957875,0.401813316011741,0.706346783525664,-0.620172789958655,0.499041545995214,0.201799234119993,-0.700840780115207,-0.462720240664502,0.51100529662845,0.439265285698317,-0.487550341662265
158,-3.44896500248991,3.44896500248991,-0.436361275512885,0.436361275512885,-0.39762561830675,0.340493623474967,0.210951380104945,-0.153819385273161,-0.0955267499191684,0.563682855098503,-0.468156105179334,0.733459004840967,-0.947265957722787,0.950592150229068,-0.736785197347248
159,-3.41951274026817,3.41951274026817,-0.460607648809031,0.460607648809031,-1.41755987764931,0.622784597349348,0.507397989637654,0.287377290662309,1.04993721404424,0.0356049830434472,-1.08554219708769,0.495669810320508,-0.410717312602869,0.124676006546897,-0.209628504264536
160,-2.36250099941016,2.36250099941016,-0.0453839584237009,0.0453839584237009,-1.33922316714425,0.686817082406675,0.486500701757026,0.165905382980544,1.22646379010882,1.182943408729,-2.40940719883782,-0.29905508000999,0.0146025305453743,0.489988183429562,-0.205535633964947
161,-2.4452995371932,2.4452995371932,-0.403014814671508,0.403014814671508,0.601797439962126,0.528502986287437,-0.226174036345058,-0.904126389904505,-0.481964595583971,-0.132977046555837,0.614941642139808,0.839329241475894,-0.989211397311472,0.782134627863477,-0.632252472027898
162,-2.6740114543875,2.6740114543875,-0.483540055658692,0.483540055658692,-1.71609342897299,0.690668428024957,0.852709493758554,0.172715507189482,1.31706295727251,0.481260636373584,-1.79832359364609,-0.43687691053888,0.363354988550175,0.043054180898167,0.0304677410905378
163,-1.70361285145605,1.70361285145605,0.00312689366481433,-0.00312689366481433,-1.70550119804214,0.616835241728432,0.382022256746502,0.706643699567206,2.3871041203097,0.532918285883837,-2.92002240619354,0.173865073765861,0.0411915707847098,-0.352211086545875,0.137154441995304
