"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
0.531775060853687,-2.75764610430727,2.22587104345358,-1.29080828747459,1.69171147251814,0.653989110752312,-1.05489229579586,-0.266787191038703,0.377226140625453,-0.110438949586751,0.280510621380409,-0.683755260127477,0.403244638747068,-5.17226341502907
-0.754705193123384,-2.92172583509438,3.67643102821776,-0.205214360447626,-0.120266176021887,-0.631079466875598,0.956560003345111,0.482937556120704,0.18217217689842,-0.665109733019124,-0.172103205801368,0.353965727840893,-0.181862522039525,1.25934713158324
1.08187170489487,-1.55534617951299,0.473474474618119,-3.66565093302973,-1.91133980029824,4.35607959865495,1.22091113467302,1.60195527246713,-0.025011214575306,-1.57694405789182,-0.126800672484773,-0.416085506105218,0.542886178589991,7.19403522731428
0.532390763527307,-2.76008358071002,2.22769281718272,-3.05390095812284,2.2814803603949,-2.04642731957266,2.8188479173006,0.167411167205558,0.466122200416861,-0.633533367622419,-0.452398689684339,0.0114242451420964,0.440974444542243,1.87811174478637
1.31372177577608,-0.818451065319378,-0.495270710456703,1.36321934075374,0.220532030011756,-0.444630607001882,-1.13912076376362,0.966142824448063,-0.044579836078809,-0.921562988369254,-0.768259557283248,0.600755971860299,0.167503585422949,4.71925548694058
-0.361629732654498,0.407258643850515,-0.0456289111960172,-1.70791635785708,-1.41484471382474,2.77849905913055,0.344262012551264,-0.0550516172314953,0.369190660628669,-0.314139043397174,-0.0231219275165404,-0.145308403804925,0.168430331321465,-1.65222390111188
0.620582138911822,0.0653806228424412,-0.685962761754264,-4.91687278638507,-1.96653004614962,4.98293173389529,1.9004710986394,1.07912333225974,0.521135052759472,-1.60025838501921,0.170266935465949,-0.665744124841962,0.495477189376013,-4.12219116413889
0.449074964322513,-0.673678136178017,0.224603171855504,0.0797633615702112,-0.596307578121175,-0.386027962434102,0.902572178985066,0.887609789642302,0.29724526038208,-1.18485505002438,-1.11322300348443,0.507999828924744,0.605223174559686,-5.00861824286033
0.427406726084484,-0.725957228894856,0.298550502810372,-1.00120374714515,0.68945761856399,0.286771538754265,0.0249745898268985,-0.830659439728432,0.528470847443196,0.302188592285236,-0.00667507066736531,-0.65362321471932,0.660298285386685,-3.98804110616845
-0.161585123123417,0.342016695723805,-0.180431572600388,-4.94034737967277,-2.67585887165342,1.7020866367321,5.91411961459409,1.02272767862878,0.597432735930053,-1.62016041455884,-0.150383050008879,-0.36163637846584,0.512019428474719,0.00865274246766657
2.17831645417096,-1.83510735173456,-0.343209102436399,-4.09156645481236,-2.02693569503657,4.4881363265526,1.63036582329633,-0.224189595196619,0.888389522997343,-0.664199927800724,0.139562335011974,-0.230611082649198,0.0910487476372238,5.35906429610227
0.551139398059795,2.06048702077947,-2.61162641883926,-3.96589195782443,-0.658139987692298,2.64916780008,1.97486414543673,0.334256286052002,0.0756389148952457,-0.409895200947248,0.33011397619845,-0.647728280634566,0.317614304436115,-4.96154091918696
0.101927957774062,0.636139644007545,-0.738067601781607,-4.84138026168678,-3.1378481971846,4.41447127438048,3.5647571844909,1.73524068850421,0.549950990422598,-2.2851916789268,-0.449855154853976,-0.495326461394635,0.945181616248611,1.07521827208568
-0.603749029143701,2.26466558887483,-1.66091655973113,-0.597381956639792,1.60311888887272,0.355348133878529,-1.36108506611146,0.588451555580073,0.23287082586437,-0.821322381444442,0.00832574043889929,-0.0174685930380651,0.00914285259916577,-6.75481432749575
-0.0157119936428743,-0.537992159676227,0.553704153319102,-3.38081430454637,-2.16483954146902,5.24767998474593,0.297973861269462,1.20033787404083,0.443004377106764,-1.6433422511476,-0.159853477853171,0.0949594451271506,0.0648940327260207,5.31001208924423
1.15927379242184,-0.368731973468659,-0.790541818953178,-5.23045274450479,-3.12267461032855,4.51844761985627,3.83467973497707,0.749162529970139,0.000619548741162998,-0.749782078711302,0.385933395227413,-0.486458704624444,0.100525309397031,-0.31404227694669
-0.138340116879942,-3.18768917117919,3.32602928805913,-0.269218183021648,0.00734506765729218,-0.436476847821219,0.698349963185575,1.08730568120648,-0.167809291680714,-0.919496389525764,-0.319371060307853,-0.225189047610748,0.544560107918601,-4.67386679250529
0.353839687288127,2.40352394194632,-2.75736362923445,-0.180378707863146,0.45146379329751,-1.13348604181794,0.862400956383574,1.29573975083836,-0.0759475182996198,-1.21979223253874,-0.746173055532208,0.769811335861151,-0.0236382803289431,-5.90180121166726
1.07112244276696,-1.64812551389078,0.577003071123816,-4.97478180545093,-1.53029627216948,3.22400763336265,3.28107044425777,0.712194877616212,0.498846903624216,-1.21104178124043,0.19873398228008,-1.04692791533357,0.84819393305349,-3.68842766457395
-0.0289896180927429,-0.341783208399967,0.37077282649271,0.188791333542591,-1.18332459252183,1.20263697276354,-0.208103713784295,-1.70152793446647,0.298086912606633,1.40344102185984,0.257027274772466,-0.241574085862999,-0.0154531889094674,-4.56937923926839
0.852853979218666,-1.33897387237516,0.486119893156495,-2.60258694421956,-1.09223575566918,2.17921357576881,1.51560912411992,0.419847013373777,0.400226481929747,-0.820073495303524,-0.0244136199613749,-0.0875252837909781,0.111938903752353,8.66997346928063
0.299129899350003,-0.72768722257546,0.428557323225457,0.449379765328244,0.583618392500918,-1.02358369229897,-0.00941446553018971,0.0790917898832113,0.392606585981197,-0.471698375864408,0.500472976662928,-0.0498014058140543,-0.450671570848874,-1.95215749650732
-1.20123532502851,1.34699109580269,-0.145755770774174,2.19714673301197,-0.427825970287338,-2.30875243945125,0.539431676726617,0.701361961743871,-0.623466791427061,-0.0778951703168098,-0.29257091575788,-0.244780866020595,0.537351781778475,-7.04868718450997
0.207021798105531,-0.430618483669918,0.223596685564387,-1.87241999540166,0.322424139914029,0.994419741898471,0.555576113589161,0.543057872150397,0.162201724441464,-0.705259596591861,0.492630453121654,-0.662337123594358,0.169706670472703,-5.74688610999853
1.98014575529882,-2.99411260278212,1.0139668474833,-1.54306723780401,-0.12264417972714,0.470774811607012,1.19493660592414,1.41408507656009,0.080587751555782,-1.49467282811587,-0.281423029129951,-0.132618917757969,0.41404194688792,-3.58201812055723
0.924753610351507,-2.2565100276155,1.33175641726399,-2.60918299132886,0.869404605630949,-0.690568711374461,2.43034709707237,0.140875587369897,0.789796630836751,-0.930672218206648,-0.563725568690395,0.204103702911035,0.35962186577936,3.91462998332947
0.611641048151612,-0.37850002100406,-0.233141027147552,-4.75571446156955,-2.59776980910205,3.09634524740781,4.25713902326379,1.05711344438568,0.773397391251133,-1.83051083563681,-0.349501480673234,-0.55502194832674,0.904523428999974,2.48583224747614
1.27844938391426,-1.09698210495784,-0.181467278956416,-4.80528517262653,-1.77765661771573,2.09316835686829,4.48977343347397,0.780455693804166,1.07823152702668,-1.85868722083085,-0.368078007593071,-0.385045421543076,0.753123429136147,2.15727257897021
0.940081277812733,-2.24449312134407,1.30441184353134,-2.48389075839301,2.13143588029294,2.29859145823061,-1.94613658013054,0.197874032933411,-0.0216882188474265,-0.176185814085984,-0.00151540808185372,-0.133064218206543,0.134579626288397,1.08067660056687
-0.123861447452939,0.315123199332523,-0.191261751879584,-1.51204101618169,0.467379765254635,0.4230622270688,0.62159902385825,-0.143273854679948,0.241779950252802,-0.0985060955728547,0.347231455373784,-0.0355226489816967,-0.311708806392087,-5.2773378516116
0.772984116429584,-0.110243957780901,-0.662740158648683,-5.23112021120804,-3.49458307802655,6.40727182428881,2.31843146494578,0.970750991073795,0.858718919452767,-1.82946991052656,0.144988128987538,-0.781901699761722,0.636913570774184,0.509552038806088
-0.213911797524807,0.0644280671967099,0.149483730328097,-2.38265310613163,3.75497419296188,-2.59448592338211,1.22216483655186,-0.266987014800522,0.297026812202911,-0.0300397974023884,-0.123524036169683,0.0222190192894296,0.101305016880254,-1.77524836448881
0.258807611395006,1.64655724917218,-1.90536486056719,-2.57442591530808,1.4172398863307,-1.89697179274582,3.0541578217232,0.389699339432085,0.153572523976595,-0.543271863408679,-0.655419093647588,0.0880635400343667,0.567355553613221,-6.06645413541623
0.35903295543883,-1.71006254015303,1.3510295847142,-4.30925703464482,-1.47319687324218,0.579676809494043,5.20277709839295,0.303258759928319,0.415103751381288,-0.718362511309607,0.490061813543331,-0.487904920709399,-0.0021568928339325,3.6973695246754
0.690716865297698,-2.82957231582125,2.13885545052355,-4.0272938382862,-1.36812053175177,0.54906942631719,4.84634494372078,0.529185588190749,0.528171775554655,-1.0573573637454,0.0195222941777164,-0.224331837633377,0.20480954345566,4.82737984504111
0.767176620676918,-2.45379570022126,1.68661907954434,-2.92654966351481,2.77977852193692,0.646394791390474,-0.499623649812593,-0.147903250648769,0.23816470738786,-0.0902614567390907,0.200441707541924,-0.234858819188247,0.0344171116463233,-1.0421944776436
0.94979624180372,-1.20194521435876,0.252148972555041,-3.02572480143625,-1.14474850938151,2.3596658730652,1.81080743775256,0.313389624954001,0.351304535775518,-0.664694160729519,0.209435197277669,-0.184348105898316,-0.0250870913793524,8.29219368850733
-0.878480858518819,1.22861736868453,-0.350136510165709,-1.44747780558044,1.63404882584545,-1.92641362374341,1.7398426034784,0.919742814723255,-0.388053294390393,-0.531689520332862,-0.0224828426946125,-0.104421578965565,0.126904421660178,-6.08329581885128
0.677116100187926,-0.462607057325493,-0.214509042862434,-3.19267088456555,1.35346670625,0.839085480464722,1.00011869785083,0.45678163038712,0.0930757090481725,-0.549857339435292,0.330268576053125,-0.811033776040171,0.480765199987046,-0.113905929235813
1.45742008984298,-0.430551182169976,-1.026868907673,-4.58731809572991,-2.28508048158752,4.26836840639658,2.60403017092085,0.851863242443692,0.203004318183033,-1.05486756062673,-0.0050353117411289,-0.164868607125306,0.169903918866435,1.5370586263419
-0.148739854887338,2.56383534289607,-2.41509548800874,-3.8310637551344,-1.99045478988691,1.87117551877047,3.95034302625084,0.968768907537924,0.285541020316077,-1.254309927854,-0.400701645084002,-0.218605888814941,0.619307533898943,-4.88123001104772
0.889953967376026,1.58965684621688,-2.47961081359291,-5.0913435872068,-2.51646917069034,4.88681508098214,2.72099767691501,1.35951479638842,0.790892509710124,-2.15040730609855,-0.632305292069025,0.145122571739055,0.48718272032997,3.90380067108505
0.822673498983059,-1.44413879233719,0.621465293354127,-4.47624726332946,-1.90895966948513,3.4611773321477,2.92402960066689,0.43200430864555,0.517562142766974,-0.949566451412524,0.343805363854898,-0.648807604313868,0.305002240458971,-3.80351945769787
-1.23000848611952,2.50401010335777,-1.27400161723825,0.807485706116914,-2.63794140413433,1.69621121374939,0.134244484268026,0.340210275706686,0.139786470088645,-0.479996745795332,-0.0752351417622342,-0.128468040983036,0.20370318274527,-5.61776001762898
0.056506444375289,2.21038857043674,-2.26689501481203,-0.631342549633019,-1.50520572117513,2.06225572414257,0.0742925466655788,1.2248016267557,0.263998318627627,-1.48879994538333,-0.802175896784436,0.373770091493493,0.428405805290943,-6.17660635734975
1.02311824605975,0.980323379191812,-2.00344162525157,-4.62455296021992,-1.94742848471699,1.95425795642329,4.61772348851362,1.01492723438315,0.694040174867194,-1.70896740925034,-0.457966658293883,-0.063271088855249,0.521237747149132,2.29389766764418
0.405031526953467,1.61914265152133,-2.0241741784748,-4.26664807748406,-1.80060588758948,2.0736563411326,3.99359762394094,1.04765661814983,0.329323112502962,-1.37697973065279,-0.113799157294151,-0.355603078293424,0.469402235587575,-4.3660618355179
-0.508556395072557,0.442947814267923,0.0656085808046344,-1.5954884240494,-1.06256596309018,1.76346305037613,0.894591336763455,2.59031746814728,-0.353692365771604,-2.23662510237568,-0.960003387513451,0.158348398691219,0.801654988822232,-4.89974074028972
-0.256755675783167,1.97726066355318,-1.72050498777001,-4.10868114658649,-3.01198650930244,3.60208026517224,3.51858739071669,1.49778159502585,-0.0515840931435629,-1.44619750188229,-0.527050647783173,-0.218206923616283,0.745257571399456,3.18126651011078
0.17883242817248,-0.510635011560768,0.331802583388288,-3.29542254215445,0.695544896690097,1.08601805759465,1.5138595878697,-0.484818387589924,0.843523999395614,-0.358705611805689,-0.474233232541079,0.218987491336118,0.255245741204962,-4.49525711839612
0.499708273607007,-1.10462886635053,0.604920592743525,-2.51222496459326,-2.72428622796586,2.29047037796132,2.9460408145978,-0.0327348512488018,0.422479098083854,-0.389744246835052,0.464091924736084,-0.292491244002944,-0.171600680733141,-3.46839096527088
0.142759856158946,1.36561278157986,-1.5083726377388,-2.29787899120029,0.15075375081846,4.29360712434141,-2.14648188395958,0.776646230732915,0.481942391879215,-1.25858862261213,-0.622587997553586,0.726071981203944,-0.103483983650358,2.41030309230659
0.427029106299581,1.59241912301042,-2.01944822931,-4.20533384329557,-2.50392057002849,4.53644862534409,2.17280578797997,0.275099923492826,0.389868613240276,-0.664968536733102,0.188043745260541,-0.666788083293299,0.478744338032758,-4.69021951034195
1.25831064137764,-2.66697375240474,1.40866311102709,-0.879534598723473,0.978600761147847,-1.27171140882918,1.1726452464048,0.0603742654186715,-0.188473772490164,0.128099507071493,0.922070973875339,-0.485033226936332,-0.437037746939007,-3.93717483959177
0.892384829333915,0.769223444423897,-1.66160827375781,-0.448495201297928,0.172025203726535,1.10957062579561,-0.83310062822422,-0.0363705253337628,0.17096857758336,-0.134598052249597,-0.361148535708123,0.425935654497112,-0.0647871187889888,-1.89034841727332
0.318591198105463,0.0825187670583986,-0.401109965163862,-4.18003876924871,-1.44786871365806,0.716442035535063,4.9114654473717,1.19755198319712,0.541176325762514,-1.73872830895964,-0.213818469611015,-0.379775901267334,0.593594370878349,-3.92577285160983
0.384224874511379,-0.460740826081509,0.0765159515701306,-5.36189353826251,-2.73422352440029,2.08366477196103,6.01245229070177,1.1697895919729,0.557354705062364,-1.72714429703526,-0.164841710748586,-0.490148619435718,0.654990330184304,-0.0709343276841839
0.386476330752137,-0.216053300542346,-0.170423030209791,-2.41260234176416,0.12020203488846,1.43629224428184,0.856108062593858,1.18141162394891,0.485892918777776,-1.66730454272669,-0.854624459154587,0.244599488097076,0.610024971057512,-4.81846812547884
-0.554051376778395,4.22137273512656,-3.66732135834817,-1.50421548333163,-1.14241475902323,1.79657138399909,0.85005885835577,0.651604149370676,0.306611868873033,-0.958216018243709,-0.839070872631311,0.398722134714932,0.440348737916379,-0.746198324496022
-0.153496804983393,1.59928511383284,-1.44578830884945,-0.75176992740015,0.0293874742265352,0.343331814971542,0.379050638202073,0.846607803949479,-0.26852549004135,-0.57808231390813,0.0454739398429662,-0.476013949007029,0.430540009164063,-5.98744425196104
-1.59860458201431,1.50846628679325,0.0901382952210577,0.195923547157654,-0.246705439546113,-0.642125174572693,0.692907066961152,1.36674786297289,-0.382550074922763,-0.984197788050122,-0.425716872355991,-0.166616044260471,0.592332916616462,-1.61065493177115
0.166250940075075,-1.23539500600472,1.06914406592964,-5.05291582361349,-2.91211121115942,3.63349031378192,4.33153672099099,1.06400004638713,0.749598101599919,-1.81359814798705,0.0127508059247661,-0.392443848677283,0.379693042752517,0.0299389336455365
0.160180843310608,0.114162326267209,-0.274343169577817,-4.70434551107225,-1.05170828857515,2.11170218081566,3.64435161883174,0.623657983361228,0.920076631890928,-1.54373461525216,-0.050058763728515,-0.210193431101753,0.260252194830268,-3.78179255682424
-0.265357827875964,0.254170866634826,0.0111869612411382,-3.74231438789638,-1.18966536314738,2.32229839315538,2.60968135788838,1.49903475328604,-0.123488827283768,-1.37554592600227,-0.784301233090012,0.360871609066596,0.423429624023416,-3.92383305737676
0.944692138007038,0.993187072276373,-1.93787921028341,-4.17961539951871,-2.04678061035776,4.53894648310162,1.68744952677485,1.52959363631479,0.221793810301867,-1.75138744661665,-0.341467512939059,-0.24584377181919,0.58731128475825,5.74870804539914
0.672191301166906,-1.48488202382206,0.812690722655154,-2.50352370625824,0.566176705169945,3.57680580570772,-1.63945880461943,0.596190418929229,0.31293294001937,-0.909123358948599,0.229303705990914,-0.140889382519782,-0.0884143234711318,2.13506924366181
1.34173958649817,-0.930415529632427,-0.411324056865743,-2.8255223894779,-0.799036791416553,1.18684207327474,2.43771710761972,0.875811440251086,0.376553644332449,-1.25236508458354,-0.368235699997421,0.293519139049948,0.0747165609474734,6.62896529150661
-0.96046106498617,1.43630436971306,-0.475843304726895,-1.87510094633796,2.23336381763089,-0.801987358487847,0.443724487194915,0.287327474106861,0.678997412280952,-0.966324886387813,-0.364216142272827,0.101168425782295,0.263047716490533,-5.73616706555688
2.66866450506176,-0.178710514061788,-2.48995399099997,-2.28179725612924,1.09229236484439,1.43906892154744,-0.24956403026259,0.329822332924879,0.524423496307329,-0.854245829232208,-0.473948181185847,0.273903066050301,0.200045115135546,-1.56254458610592
0.90674145133297,-1.30823176966424,0.401490318331275,-3.8960557567187,-2.97513874895793,7.03733983715328,-0.166145331476657,0.835496674326856,0.341831064053083,-1.17732773837994,0.0805407929110193,-0.221520823676595,0.140980030765576,3.97980390128693
-0.528345418853677,2.73328161587543,-2.20493619702176,-3.88753150662189,-1.54620902535883,1.81130013194837,3.62244040003235,0.236945645620966,0.380659975550071,-0.617605621171037,-0.417156999256279,-0.0638732055823067,0.481030204838586,-5.16979131055118
0.956247181805795,-2.72000601443329,1.7637588326275,-0.810936395168575,0.93181501240989,-1.05750303109845,0.936624413857138,-0.696157398201167,0.385215455986654,0.310941942214514,0.658627589493964,-0.406506522397695,-0.252121067096269,-4.15691204000491
1.50209381347313,0.394297823902566,-1.8963916373757,-3.74631278859269,-1.94837510408503,5.15682416639222,0.537863726285501,0.181376526858518,0.469874688285253,-0.651251215143771,-0.25841633582019,0.120150867183389,0.138265468636802,3.67449330928278
-0.00870807537270978,2.73087309868985,-2.72216502331714,-4.55159748543732,-3.6829844147453,5.44285303451418,2.79172886566843,0.339473332574015,0.827728661828726,-1.16720199440274,-0.123143837996943,-0.43250820254783,0.555652040544773,3.15597415854748
0.710963586134805,-0.176097694726883,-0.534865891407923,-4.76863284392002,-1.55811196355898,3.05753106293321,3.26921374454579,0.372214609830047,0.902041529032545,-1.27425613886259,-0.392010731373859,-0.635165042319185,1.02717577369304,-4.08926024893032
0.789482873362841,0.428601878181627,-1.21808475154447,-4.01384809283018,-2.91132646562314,7.40595685738121,-0.480782298927888,0.743683477552191,0.463499146935689,-1.20718262448788,0.196444233594301,-0.249583563528047,0.0531393299337455,4.22336752678433
-0.54871127168266,2.63407390791125,-2.08536263622859,0.826476974426863,0.099121868484729,0.808710582517747,-1.73430942542934,0.948717602201791,0.247959894208338,-1.19667749641013,-0.302275475065379,0.332928918481276,-0.0306534434158976,-5.39393403238856
1.27402800553934,-2.97252648752393,1.69849848198459,-2.20108869930786,-0.11238600590751,1.49268438790525,0.820790317310125,0.430217764160949,0.507379024282018,-0.937596788442968,-0.393488532565461,0.0758805213498963,0.317608011215564,-3.21965330327013
-0.176828685293431,-0.162430606459714,0.339259291753145,-0.835369461017237,-0.411087765666066,-2.89818610438274,4.14464333106604,0.941119309580036,0.00872807198286626,-0.949847381562903,-0.319150022429963,-0.158717712900885,0.477867735330848,-5.83839074680554
-0.512778848985902,0.120567921218494,0.392210927767408,-2.57214602734552,-2.50934995938067,0.395743646511861,4.68575234021433,1.23055560616854,0.307554250356228,-1.53810985652477,-0.169729667895161,-0.406492432077361,0.576222099972522,-3.60824751920835
1.72040118567834,-0.0398775414501397,-1.6805236442282,-2.11506812291337,0.593174339934816,0.449089864866736,1.07280391811181,1.11201298084569,0.449142524253422,-1.56115550509911,-0.639564512486088,0.0830773892342744,0.556487123251813,-4.99944977701388
0.603402079620931,0.45328045693189,-1.05668253655282,0.0523785121158253,-0.151971394011264,-0.546979400260939,0.646572282156378,-0.589505824569739,1.14271749148443,-0.553211666914689,-0.00706532188453798,-0.111958050937414,0.119023372821952,-5.47724044566257
-0.445132315945825,1.70136311301505,-1.25623079706922,-3.37408651209426,0.414995611754259,1.87517223239793,1.08391866794207,0.940692558611211,0.323005730222926,-1.26369828883414,-0.414652578451401,-0.0513999205943171,0.466052499045718,-5.32316404813662
0.214855941795566,0.250584609111045,-0.465440550906611,-3.85297958591773,-0.953375032777642,4.13784667377959,0.668507944915782,1.22987115927049,-0.213741133853286,-1.01613002541721,0.517228594655386,-0.502349125203608,-0.0148794694517783,-4.42868733611464
-0.361895538686992,0.827115577026946,-0.465220038339955,-4.10236032722178,-1.10792140121174,0.499917775889009,4.71036395254451,1.46702189605904,0.402759636762581,-1.86978153282162,-0.468670984804916,-0.012597722220325,0.481268707025241,-4.33183554392158
0.812988287847662,-1.13834996163865,0.325361673790989,-1.32862110599662,-0.716849196039684,0.311577451311213,1.73389285072509,1.91126307896722,-0.12007071815781,-1.79119236080941,-1.21576509938629,0.186693813789363,1.02907128559692,-5.24913111830484
0.719528169527761,0.9911646593103,-1.71069282883806,-4.1562901330522,-2.28559190599793,2.79940632309517,3.64247571595495,1.06471263008981,0.112344483438558,-1.17705711352836,-0.818542123692136,0.0339950983281119,0.784547025364024,1.92138111702774
1.06839259698633,-2.67153734597551,1.60314474898917,1.03937256632394,-0.16573796761629,-2.83395307436538,1.96031847565772,0.691723117453141,-0.254509045630696,-0.437214071822445,-0.0913359347005809,-0.18826821328708,0.279604147987661,-3.99949556318782
0.798616299719458,-1.25305219439051,0.454435894671054,-2.85532494124021,-1.284675964809,2.26326895048369,1.87673195556552,0.306909973105297,0.47660642023994,-0.783516393345237,-0.00356133891451116,-0.0518570211431021,0.0554183600576133,8.33991775099153
0.551382972733246,0.144682553299926,-0.696065526033173,0.475735326576018,-0.157076933975488,0.406158338183356,-0.724816730783886,0.031043624874682,0.193443074136894,-0.224486699011576,-0.185654432112905,0.228398800793563,-0.0427443686806575,-2.08607524897378
-0.891456522719366,1.11385186932723,-0.222395346607866,-2.46298773566253,1.95187761138242,-2.62788697070834,3.13899709498845,0.590654179313487,-0.361679747865558,-0.228974431447929,-0.753013107713639,0.541600022573397,0.211413085140242,-1.79468544728007
-0.412853455557696,1.24212609661097,-0.829272641053278,-3.65913259153408,-2.25311237348319,4.18877416322129,1.72347080179597,1.53750349721226,0.0146817340869979,-1.55218523129926,-0.531858003582191,-0.0328848400005534,0.564742843582744,-4.23677895794208
0.54189992360123,-0.872983428654962,0.331083505053732,-3.24104545020529,-0.691177627668779,2.38382132435465,1.54840175351942,0.167956424402701,0.582249525717234,-0.750205950119935,0.00479372502553906,-0.111801982921259,0.10700825789572,8.43902095423942
0.749225771150041,-0.61325370969828,-0.135972061451762,-1.6281201985493,-3.00533369754357,3.26209871422817,1.3713551818647,2.3174799096276,-0.324850609686894,-1.9926292999407,-0.0375086737825685,-0.0784348800328331,0.115943553815402,-1.01214825774943
-0.12673355245535,-0.680639486909484,0.807373039364834,-4.26039642844045,0.604307176089787,2.74448728590018,0.911601966450483,1.55518760465293,0.0155758526966926,-1.57076345734962,0.321124297125174,-0.737823620949499,0.416699323824325,-4.47041303696934
0.185171819416866,0.73505700119215,-0.920228820609016,-3.75402195285488,-1.80085747415127,2.68986686631325,2.8650125606929,-0.499072865380147,0.626804216254106,-0.127731350873959,-0.217252705862014,-0.057362955184073,0.274615661046087,-3.79552647150946
1.12627923203258,0.221256820472896,-1.34753605250547,-3.23487934600074,1.52551951323645,2.10642759336851,-0.397067760604219,0.25536706839626,0.362494960153418,-0.617862028549678,0.242546776606908,-0.384971044170202,0.142424267563294,-4.24476470100804
0.681567171695472,-0.293715915502455,-0.387851256193017,-4.68053988873524,-1.6129402813325,0.355723285273597,5.93775688479414,1.03217239006189,0.817671567051196,-1.84984395711308,-0.23756951186071,-0.3132946779042,0.55086418976491,3.73792772058825
1.62635462394816,0.42351546281068,-2.04987008675884,-0.388231612565894,-0.48047345400505,2.49685442628418,-1.62814935971324,0.444595985697102,0.269202520424225,-0.713798506121327,-0.244079986730861,-0.216467324752717,0.460547311483578,-1.01882685935854
-0.435662972022348,1.1204461510622,-0.684783179039851,-1.33546690572824,-1.12573820064718,1.44584501515086,1.01536009122455,2.58601609709031,-0.908187692761493,-1.67782840432882,-1.11998844198072,0.0642579881357012,1.05573045384502,-6.02475444140494
0.297327087959778,0.464824733840379,-0.762151821800157,-1.44725929114864,-1.86457997262675,0.769161884869545,2.54267737890585,0.930464926678783,-0.044166771537311,-0.886298155141472,-0.477048704292666,0.555061562995124,-0.0780128587024574,0.0858951852603777
-0.22112367032995,2.65683847546829,-2.43571480513834,-3.90707557184072,-1.81076708574259,1.87323940596714,3.84460325161617,1.2754677312753,0.165728060838856,-1.44119579211416,-0.48689720242174,-0.130033572920695,0.616930775342435,-4.42639723751799
0.636349911490718,-0.973889846773037,0.33753993528232,-1.37583445376412,1.61444748550448,0.997987694254033,-1.23660072599439,-0.00876976348514005,-0.0262007099033118,0.0349704733884518,-0.202375321619474,-0.0967663979117545,0.299141719531228,-5.05614861328171
0.952555477289524,-3.17197309471086,2.21941761742134,-4.31085883099343,-1.48032454540082,0.571361074015532,5.21982230237872,0.452659705023125,0.505179060609837,-0.957838765632962,-0.182993877180865,-0.362616964525678,0.545610841706542,5.21784858166715
1.1846506777039,-1.64888710911672,0.464236431412823,-3.63871111896032,0.709800552497207,-0.464776994406342,3.39368756086946,1.8264102309365,0.0949593270107248,-1.92136955794722,-0.0951509778839312,-0.311446228109222,0.406597205993153,4.31138456668375
-0.0419131645745315,0.538976181965032,-0.497063017390501,-1.56841015365753,-1.33868739463089,0.830699955987814,2.07639759230061,0.327803997142505,0.648071784093259,-0.975875781235764,-1.25320713789882,0.0461114390639707,1.20709569883485,-5.34592110153057
0.427827283132873,-1.29557510461611,0.867747821483234,2.45289371524739,-1.37971324603331,-1.91803348676006,0.844853017545986,0.524693560878058,0.185374383529294,-0.710067944407352,-0.33151077201167,0.245347449474494,0.0861633225371762,-0.0364893379739804
0.101264648327744,0.21571560303472,-0.316980251362464,-4.25065654769122,-3.68181505064136,4.62834221647276,3.30412938185981,1.06905043618354,0.0515351239392601,-1.1205855601228,0.237869167749857,-0.423924609639238,0.18605544188938,-0.310965920545422
0.784398775198905,-2.58065204769494,1.79625327249604,-5.14158257403553,-3.11243293822896,5.90894299357998,2.34507251868451,1.03524452954391,0.0914714226936331,-1.12671595223755,0.0423772950645365,-0.670854395386633,0.628477100322096,1.90766376338086
0.113651060376872,-1.75484030192799,1.64118924155112,-4.06711331453745,-1.45597725769357,1.64560510045182,3.8774854717792,0.743479316361364,0.267276043645022,-1.01075536000639,-0.136264273511023,-0.368503013454953,0.504767286965975,4.12971436468336
-0.447138268424943,2.60820871359568,-2.16107044517074,-3.43225243226916,-1.79091904522858,1.77511390032895,3.44805757716879,0.44320565525459,0.295474091835928,-0.738679747090517,-0.7005608774604,0.0602127465263083,0.640348130934092,-5.62645986248906
-0.264637818503126,0.60201564808168,-0.337377829578555,-0.0333511008783708,1.49434899906623,-1.36910021271326,-0.0918976854746024,0.207256273376789,0.327838343595083,-0.535094616971872,0.473858815397207,-0.404584579426298,-0.0692742359709084,-1.96434508803929
0.197923300290987,-0.433076101499551,0.235152801208563,0.559530256659283,-1.82656839624649,0.585573008764234,0.68146513082297,0.66307117908747,0.700974366289772,-1.36404554537724,-0.455347265413192,-0.0653061802717072,0.5206534456849,-5.14999082936231
0.350698777462515,0.742206639044303,-1.09290541650682,-0.74283898756602,-0.378749264693537,2.00922157781018,-0.887633325550626,-0.230006950603497,-0.0848360660208292,0.314843016624327,0.611318305108608,-0.603983729159757,-0.00733457594885034,-5.97590446580646
0.271112188256258,-0.817753390084091,0.546641201827833,-4.51314564020327,-1.79464143841715,3.47224461839952,2.8355424602209,0.681230300977108,0.440059754850741,-1.12129005582785,0.561549756217134,-0.594541355077732,0.0329915988605983,-2.85199947995192
0.827616417957855,-2.62854210773561,1.80092568977776,0.354544696287137,0.571490119678827,0.874888321887476,-1.80092313785344,0.146484918438382,-0.0202724100676828,-0.1262125083707,0.254943636939264,0.0794649932300195,-0.334408630169284,-1.39287153972197
