"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
0.884865089058518,-2.62741468301938,1.74254959396086,0.323038945093441,0.759097793671907,0.817331918463283,-1.89946865722863,0.178558747103266,0.239257169974023,-0.417815917077289,0.206439115620057,0.0836029903310808,-0.290042105951137,-1.22393144320736
-0.526018942531675,0.192151181437685,0.33386776109399,-4.78459976481261,-1.74653325046225,3.18977543348999,3.34135758178487,0.874758359304172,0.50123586074046,-1.37599422004463,-0.564175922034315,-0.640266453913227,1.20444237594754,-5.01504986548767
-0.39817300473902,1.90084532735992,-1.5026723226209,-3.53506365802525,-2.93139842784563,5.37482392053975,1.09163816533113,0.192071456912687,0.0410065025936709,-0.233077959506358,-0.206169427309598,-0.224532818894485,0.430702246204083,-5.2373529403972
0.506817896806692,-0.380149965998512,-0.12666793080818,-0.777396168939523,0.0358213437200396,-0.181845048432868,0.923419873652351,0.496093597402476,0.055035822218203,-0.551129419620679,0.151769086608175,0.302487611249219,-0.454256697857394,-1.41679886399972
0.421817006745945,-0.895522375446919,0.473705368700974,-3.89605987830105,-2.38609247491579,1.3342688822369,4.94788347097994,1.11745937942804,0.0314054706243826,-1.14886485005243,0.125724656062371,-0.859559976557948,0.733835320495576,3.68626689631461
0.450706465530114,-1.25244511394957,0.801738648419457,-1.63883805238235,1.87703636488647,-1.40240737909606,1.16420906659194,-0.205784221325472,-0.22588132534958,0.431665546675052,0.477042548061025,-0.380534398745674,-0.096508149315352,-5.12755829945206
0.334636618556834,3.0372683299459,-3.37190494850273,-4.4902794565211,-3.07389758532099,3.61134343690027,3.95283360494182,1.22284955348607,0.406330436102202,-1.62917998958827,-0.853966410827125,0.169529220144399,0.684437190682726,2.25254644860448
0.944064530738886,-1.59866384571039,0.654599314971502,-3.44057551300737,0.967740950916116,0.866113191531658,1.6067213705596,0.159291504463432,0.0745933027996807,-0.233884807263113,-0.0598507802708206,-0.450381958848941,0.510232739119761,-0.879385204206935
0.0707447920781243,0.784122529100994,-0.854867321179118,-4.81872766050704,-2.69333604805227,5.57020200597027,1.94186170258904,1.79766980189875,0.268946770647275,-2.06661657254602,-0.569253429630318,-0.213143778787285,0.782397208417604,3.17241931415788
-1.09528272707885,1.33302556982306,-0.23774284274421,-3.39903206933641,-2.68156980880552,1.76460666130191,4.31599521684002,1.05801075699796,-0.34389498560658,-0.714115771391382,-0.00345593568468124,-0.433329769588703,0.436785705273385,2.27097848498083
-0.643540087831407,3.79306416262041,-3.14952407478901,-1.51571876500473,-0.122910379470856,0.606079646956568,1.03254949751902,0.0568997371332148,0.165307165218516,-0.222206902351731,-0.786046280247257,0.224043219280964,0.562003060966293,-6.4962695195305
-0.90968940171149,1.44212472402328,-0.532435322311785,0.210864125903422,-0.460037039313812,1.27612986205927,-1.02695694864888,-0.150808479386764,-0.45750674477054,0.608315224157303,-0.0715915441469807,0.479784115746161,-0.40819257159918,-5.59115180534058
0.629962230494624,-3.17558608799252,2.54562385749789,-3.63424687175432,2.20153076039814,-1.77246069438505,3.20517680574124,0.268572581212341,0.463790603727603,-0.732363184939944,-0.13029466491156,-0.442247083783367,0.572541748694927,1.96875873172319
0.868045411805956,-1.20015966914456,0.3321142573386,-1.75144095736789,-2.06271172305701,2.00401540133109,1.81013727909382,1.46894631774612,0.478993001077379,-1.94793931882349,-1.24066083030078,0.529097281938128,0.711563548362651,-1.21851167263974
1.12535105977266,0.560788236121583,-1.68613929589424,-4.01662522554418,-2.56807689677074,6.16161288382001,0.423089238494912,0.305915498076983,0.5771863260946,-0.883101824171583,0.265508723899964,-0.34227642688908,0.0767677029891164,4.93823815175931
0.000355587805225629,0.934918937313661,-0.935274525118887,-3.81665026512467,-2.19142949711448,2.98499902180939,3.02308074042976,2.17591803904002,-0.406293074659756,-1.76962496438026,-0.746275281157967,-0.170000193325361,0.916275474483328,-4.28046575623561
1.11640580641784,0.800158239754406,-1.91656404617224,-4.74724046435527,-2.12291642782664,4.16133159246989,2.70882529971201,0.53404221484144,0.498574661126746,-1.03261687596819,0.100002862791401,-0.682375741298196,0.582372878506795,-4.51986787788509
0.641665701024738,-1.00879093248526,0.367125231460522,-4.25707750795417,-2.43292029402903,7.12568084240292,-0.435683040419731,0.954819566325989,0.205773845388853,-1.16059341171484,-0.15707337614912,-0.208239829751835,0.365313205900955,4.16070015506231
0.771137745202892,-1.24083949242863,0.469701747225736,-2.92234394330905,-1.27610692686837,2.31268398175041,1.88576688842701,0.388112292339567,0.411622405585561,-0.799734697925128,0.220418464786285,-0.102824239494508,-0.117594225291777,8.53763438132886
0.359225706801608,0.962752426270212,-1.32197813307182,-4.12538842188523,-1.07608716624127,0.302771718625842,4.89870386950066,1.16953994017319,0.185131737896351,-1.35467167806954,-0.279822262406232,-0.220580406656678,0.50040266906291,-3.18345851574647
1.25411501557627,0.94824314215474,-2.20235815773101,-3.09980093579132,1.05836576843687,-1.71932171920679,3.76075688656124,-0.0970129120966583,0.660930929050477,-0.563918016953819,-0.180820948555591,0.105691456020588,0.0751294925350025,1.37369973660219
-0.450642809875251,-0.68645427255907,1.13709708243432,-5.09119977469069,-1.99352713773967,5.19215810058601,1.89256881184435,0.750496762800112,0.430411588116874,-1.18090835091699,-0.123064057439631,-0.803112003469668,0.926176060909299,-3.9235941976499
-0.0427084576225626,0.545382927209037,-0.502674469586475,-2.15516999033651,-3.23492763738797,2.82984266790235,2.56025495982213,0.144726647163771,0.958725968956836,-1.10345261612061,-0.574841534634067,-0.129474022413798,0.704315557047865,-4.87682390130087
-0.398151538276188,0.851792287396322,-0.453640749120134,-2.87607168756199,-2.57394064937318,0.885858309476514,4.56415402745866,0.716699539651431,-0.165090740820023,-0.551608798831409,0.216800479380074,-0.0846014611785355,-0.132199018201539,2.06511993701754
