"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
106,-0.766393957110097,0.766393957110097,-0.0263095417889657,0.0263095417889657,-1.39347970341089,0.566999120900846,0.317605897576814,0.508874684933229,0.825379871882118,0.697455893883303,-1.52283576576542,-0.484941694896394,0.597668461859818,0.161404224994084,-0.274130991957509
107,-2.11376261706787,2.11376261706787,-0.486668468547678,0.486668468547678,-0.61999111836321,0.434309936315382,-0.150254912127377,0.335936094175206,0.768983271202556,0.116641150970536,-0.885624422173092,0.240612209427186,-0.372775100419202,0.281048331230507,-0.14888544023849
108,-1.02415286040357,1.02415286040357,-0.285799593965657,0.285799593965657,-0.0995948073886908,0.191733230749205,0.290137537596248,-0.382275960956763,0.629148560424629,-0.220201131736423,-0.408947428688206,-0.0393709525736798,0.158360210831885,0.505808941399631,-0.624798199657836
109,-1.17319050414145,1.17319050414145,-0.376429054421059,0.376429054421059,-0.983777510241607,0.159381061471375,0.424724307595993,0.399672141174239,0.541961475805551,1.16024071252937,-1.70220218833493,0.13318680978573,0.091700051899632,0.123184436644917,-0.348071298330279
110,-1.09711662409911,1.09711662409911,-0.14079349614022,0.14079349614022,-0.500103865581491,0.117255388702785,0.303820473083675,0.0790280037950311,1.43836008710295,0.0222586963035245,-1.46061878340648,0.100970014841453,0.0296137900144523,-0.0665624609117758,-0.0640213439441294
111,-1.80295278337406,1.80295278337406,-0.269939808876853,0.269939808876853,-1.01779749758774,0.620237472413348,0.694753350227281,-0.297193325052887,0.673116666782654,0.349532597093713,-1.02264926387637,-0.136214997414658,-0.25650862394781,0.30801393413418,0.0847096872282872
112,-1.67615700162214,1.67615700162214,-0.240977211951817,0.240977211951817,-0.556566600606049,0.776665876694035,-0.0513146927036697,-0.168784583384316,0.400600100560603,0.160841715869866,-0.561441816430468,0.177328013101156,0.304195356665718,0.140989763727925,-0.622513133494799
113,-2.09294546358125,2.09294546358125,-0.129775344271868,0.129775344271868,-0.637462730672102,0.415283710495616,0.513402940532675,-0.291223920356189,0.392958154261302,0.193099479197198,-0.586057633458499,0.346708633492728,-0.539449806198157,0.525133820612151,-0.332392647906722
114,-0.602204183903903,0.602204183903903,-0.189146710241543,0.189146710241543,-0.737871483932813,0.687177413206077,-0.257202111233604,0.30789618196034,1.07498466469048,-0.312628236808484,-0.762356427881994,-0.272479094782154,0.0293535950048807,0.372928958549877,-0.129803458772604
115,-1.84667221854415,1.84667221854415,-0.292693804403246,0.292693804403246,-0.613863448341361,0.290079040900478,0.360943692860436,-0.0371592854195523,0.815079407292551,0.631711598810628,-1.44679100610318,0.411572615380514,-0.59240893697326,0.390018289309611,-0.209181967716864
116,-0.214464342831856,0.214464342831856,-0.513461818195281,0.513461818195281,0.00391722909416621,0.398423196386115,0.0238468338475873,-0.426187259327869,-0.0698261716773841,0.37127826473762,-0.301452093060235,-0.0321267392031813,0.0326679687582204,-0.27721015683474,0.276668927279701
117,-2.15218816161688,2.15218816161688,-0.0633096208466602,0.0633096208466602,-0.648519111578713,0.604871306742607,0.447427633182921,-0.403779828346814,0.496292070184035,0.554556432035819,-1.05084850221985,0.187403018379148,-0.184747787480358,0.434464532452939,-0.437119763351728
118,-0.406575850278761,0.406575850278761,0.124805017955242,-0.124805017955242,-0.410995386448977,-0.112051621931921,0.589305189684399,-0.0662581813035004,0.811576801319686,0.504810843161668,-1.31638764448135,-0.246711209120004,0.418946786108628,-0.0217928485392489,-0.150442728449375
119,-1.67054578460045,1.67054578460045,-0.159610772775474,0.159610772775474,-0.786174550660458,0.351678852948846,-0.15597256902215,0.590468266733761,1.02717123302038,0.101452331610297,-1.12862356463068,0.489498888060291,-0.0980011018404921,-0.233921149815879,-0.15757663640392
120,-0.878535653212012,0.878535653212012,0.0483545433430763,-0.0483545433430763,-0.767925055268486,1.23042113856828,0.120148450348237,-0.582644533648029,0.836631347334459,0.146234163255536,-0.982865510589995,-0.397922738972832,0.34001227650315,0.400374734930697,-0.342464272461015
121,-0.462564435116186,0.462564435116186,0.0214209077013734,-0.0214209077013734,-0.306036063869497,0.286858563280468,-0.437934114219681,0.45711161480871,0.756554286017622,0.310825427625821,-1.06737971364344,-0.189404841227164,0.144859845168367,-0.0967486778899274,0.141293673948724
122,-0.67464554085543,0.67464554085543,0.00617785092023315,-0.00617785092023315,-1.07046435639022,0.637485966050087,0.047806890685873,0.385171499654255,1.16094398089939,-0.341326191401785,-0.819617789497606,0.198781517256934,0.1062924553526,0.086525621748533,-0.391599594358067
123,-1.60864195109813,1.60864195109813,-0.0206590689706619,0.0206590689706619,-0.386905807353053,0.306843785760603,-0.133649722798091,0.213711744390541,0.348031708010718,0.672873678336875,-1.02090538634759,0.426024717844363,0.0407141270922701,-0.325503143909833,-0.1412357010268
124,-0.986643227794212,0.986643227794212,-0.120774907673705,0.120774907673705,-0.763070651134153,0.565941587148286,0.170770322764004,0.0263587412218621,0.986855090875322,0.712991696115621,-1.69984678699094,-0.482474781956792,0.494852163685721,-0.220852002316484,0.208474620587556
125,-0.599154856207426,0.599154856207426,-0.297535756754581,0.297535756754581,-0.356870819252543,0.604153525385081,-0.08144819144541,-0.165834514687128,0.453234818018523,0.341462886658179,-0.794697704676702,0.148604211753648,0.307818296554224,-0.215741831242768,-0.240680677065103
126,-2.08206872804433,2.08206872804433,-0.197044954913352,0.197044954913352,-0.918760335607983,0.764776201080003,0.279253089451158,-0.125268954923178,0.339587682564774,0.160941202624295,-0.50052888518907,0.219579546312666,0.12397635947031,-0.167387138628204,-0.176168767154771
127,-2.09051562394687,2.09051562394687,-0.0474887747791922,0.0474887747791922,-0.716445821296413,0.569683888382855,0.499211114000901,-0.352449181087343,0.546954307388858,0.536992695547561,-1.08394700293642,0.216436387852551,-0.20318221977541,0.358099726565231,-0.371353894642372
128,-1.75439810660106,1.75439810660106,-0.0105845137764086,0.0105845137764086,-0.86152936292515,0.902771909687637,0.20313827131279,-0.244380818075278,0.534386135574735,0.593802335348713,-1.12818847092345,-0.38039562752545,-0.0610941562546409,0.518109174986971,-0.0766193912068805
129,-1.07724950083566,1.07724950083566,0.126464586737494,-0.126464586737494,-1.27651206019325,1.33788108177343,0.389673636472611,-0.451042658052787,0.203047116822453,-0.0228606929010306,-0.180186423921422,-0.434935987469148,0.589556940963926,0.0509876143437236,-0.205608567838502
130,-1.47937939249231,1.47937939249231,-0.345083402082827,0.345083402082827,-0.671718253861987,0.540863745501222,-0.0883982305951065,0.219252738955872,1.23678173633663,0.34664151942685,-1.58342325576348,0.124302703711864,-0.0551901652464428,0.018137070925836,-0.0872496093912576
131,-1.09274648429028,1.09274648429028,-0.184883012182956,0.184883012182956,-0.985696856109873,0.339953680373532,0.63344353766145,0.0122996380748909,0.759831387218734,0.777553024893726,-1.53738441211246,-0.201987329178545,0.390762902550105,0.024301229770812,-0.213076803142372
132,-1.21119449640283,1.21119449640283,0.255716517227388,-0.255716517227388,-1.21030337479488,0.601318166392903,0.267410408111911,0.341574800290069,1.39547446015439,-0.19431525221255,-1.20115920794184,0.124091360499725,0.0335342436375613,0.121058544998033,-0.278684149135319
133,-1.46029967006886,1.46029967006886,-0.0932636831185151,0.0932636831185151,-0.972026823163527,0.531995735512375,0.544871876171282,-0.10484078852013,1.192005105762,0.0724867376117779,-1.26449184337377,0.27696656164517,0.0525306160834305,0.00943607519772716,-0.338933252926328
134,-1.3921830458651,1.3921830458651,-0.353603518557719,0.353603518557719,-1.03013588282091,0.611554942384651,0.545481880370211,-0.126900939933953,1.01158675630891,0.168162161300591,-1.1797489176095,-0.173443912110343,0.266107807399188,-0.213530367727065,0.12086647243822
135,-0.721544828305731,0.721544828305731,0.167432419273675,-0.167432419273675,-0.69275894316463,0.338842308016592,0.23947495727699,0.114441677871049,0.866166910155166,0.236663393640399,-1.10283030379557,0.0679512330238338,0.477564367836706,-0.227953877689842,-0.317561723170697
136,-2.28710448987228,2.28710448987228,-0.266019719111562,0.266019719111562,-0.983697574257128,0.835495946664413,0.283453119069809,-0.135251491477094,0.60043225857952,-0.00339929892997236,-0.597032959649548,0.477128670111688,-0.0567364753676474,-0.122397875801592,-0.297994318942449
137,-1.32647500825198,1.32647500825198,0.0308111601297284,-0.0308111601297284,-1.33913486466168,1.04379548197118,0.217229217400391,0.0781101652901049,-0.110192804537315,-0.0422175862634282,0.152410390800743,-0.262573117588772,0.410263128419908,0.318659851403054,-0.46634986223419
138,-2.08195129985845,2.08195129985845,-0.568309579244434,0.568309579244434,-0.589122459290723,0.407042162539782,-0.0896771778235366,0.271757474574478,0.875668131247178,0.0564589871552763,-0.932127118402455,0.216509279162675,-0.208055804264618,0.293709261526375,-0.302162736424431
139,-0.838273075102015,0.838273075102015,-0.151150245953906,0.151150245953906,-0.796318889409944,0.788945885848407,-0.0520927451834949,0.0594657487450327,1.04852974377757,-0.316289931356437,-0.732239812421131,-0.430207940051515,0.235697922574108,0.524661064311033,-0.330151046833626
140,-1.98502394019736,1.98502394019736,-0.104233295977351,0.104233295977351,-0.214632201192439,0.318270266853816,0.113372020737846,-0.217010086399223,-0.064980405049939,0.494387249965898,-0.429406844915959,0.17170624635797,-0.328799249950813,0.348921957458392,-0.19182895386555
141,-2.17453592435051,2.17453592435051,-0.285586284732192,0.285586284732192,-0.633586867784523,0.813833420976125,0.127321911434168,-0.30756846462577,0.0568015099565336,-0.153460865157804,0.0966593552012704,0.501428129169227,-0.335428262830706,0.394981359474503,-0.560981225813023
142,-1.47125225828918,1.47125225828918,-0.691010469010066,0.691010469010066,-0.87486063436559,0.767299172777906,0.153969747822053,-0.0464082862343689,0.844770033141987,0.414126191965778,-1.25889622510776,-0.167778905019652,0.0883177454641491,0.329529489080882,-0.25006832952538
143,-1.31709619699676,1.31709619699676,-0.199762373282165,0.199762373282165,-0.509974761592974,0.189130038329099,0.487246813807713,-0.166402090543838,0.933282541116784,0.601094003728545,-1.53437654484533,-0.297201339154758,-0.0274652824657444,0.0266209336308339,0.298045687989668
144,-0.799161827138999,0.799161827138999,-0.0441556278805597,0.0441556278805597,-0.868229354436114,0.823635815407246,0.178774994068712,-0.134181455039843,0.99296789257008,0.288310368868333,-1.28127826143841,-0.321798816720166,0.344456973009901,-0.0899777709625328,0.0673196146727974
145,-1.59524788290393,1.59524788290393,-0.216143855614439,0.216143855614439,-0.838263472583447,0.33938138681673,0.0783494686864142,0.420532617080303,1.07137825823622,0.231918677236897,-1.30329693547312,0.123854248402499,0.106267535322485,0.0164907201866963,-0.24661250391168
146,-1.31201069182878,1.31201069182878,-0.00658842867516201,0.00658842867516201,-1.29638397604151,0.96114591119915,0.437887934125973,-0.102649869283615,0.191248162744362,-0.592508041098534,0.401259878354172,-0.280018557447975,0.0551612195521863,0.414914000001192,-0.190056662105403
147,-0.9394121617437,0.9394121617437,-0.497791067486737,0.497791067486737,-0.397218262064981,0.264646132582678,-0.0809300019554664,0.213502131437769,1.01163994433462,-0.180170128735031,-0.831469815599587,-0.639603176483913,-0.0392207931145267,0.288763947387015,0.390060022211424
148,-1.43855250042453,1.43855250042453,-0.130410284651042,0.130410284651042,-1.24313727176914,0.965056531611958,0.482763950107829,-0.204683209950648,0.733610925061655,0.227296226430607,-0.960907151492262,-0.134599466692864,0.211448773534599,0.208425893190342,-0.285275200032077
149,-1.38865979407558,1.38865979407558,0.0124533900121043,-0.0124533900121043,-0.728127874632042,0.369767380211329,0.45858332602498,-0.100222831604268,0.917227511831334,0.392929129148807,-1.31015664098014,0.225825967665684,0.162016873425131,-0.163410562046145,-0.22443227904467
150,-1.36300771846251,1.36300771846251,-0.0686394860433014,0.0686394860433014,-0.526845073177125,0.40964665813486,0.387593994077505,-0.27039557903524,0.475109998546644,0.243873877518945,-0.718983876065589,0.400531890361399,0.010244871486534,-0.0476691945611943,-0.363107567286738
151,-1.25535433171141,1.25535433171141,-0.0491551593344936,0.0491551593344936,-1.16268291941069,1.06437768490197,0.382805356066254,-0.284500121557526,0.330352498232251,0.0591990021894873,-0.389551500421738,-0.369307166730999,0.585768848880091,-0.163352974059158,-0.0531087080899338
152,-1.49039387734364,1.49039387734364,-0.00771809793691841,0.00771809793691841,-1.40146211313257,1.00509515222154,0.282556192888222,0.113810768022814,0.753704234432639,0.302038376228514,-1.05574261066115,-0.0370728384502188,0.265970381130648,0.0115766915357132,-0.240474234216142
153,-1.16589899818096,1.16589899818096,-0.199017438568312,0.199017438568312,-0.155718867222678,1.14318820606893,-0.129208165798025,-0.858261173048227,0.43168600362527,-0.323334706704876,-0.108351296920394,0.0718701432184006,-0.28519123875086,-0.122562824813588,0.335883920346047
154,-1.07618362678541,1.07618362678541,0.0251576218426742,-0.0251576218426742,-0.53131025718251,0.652344586820752,0.161647126160153,-0.282681455798395,-0.349301111178458,0.383663555144951,-0.0343624439664929,0.297116718442954,-0.0206683719197667,0.180344272213249,-0.456792618736436
155,-2.02084682292386,2.02084682292386,-0.0821861903644428,0.0821861903644428,-1.03365064133812,0.588032789174395,0.476706729381401,-0.031088877217673,0.551860891193571,0.285031360579382,-0.836892251772953,0.117835752745939,0.0736366779204716,-0.0766556341004712,-0.114816796565939
156,-1.37023094183961,1.37023094183961,0.0875088661016014,-0.0875088661016014,-1.07307081188168,0.388635492966774,0.548805245568296,0.135630073346609,0.373615811778959,0.94380948924088,-1.31742530101984,0.200722176973408,0.306819712402876,-0.161841887755283,-0.345700001621
157,-0.856294849819968,0.856294849819968,-0.251090940050339,0.251090940050339,-0.5877349829392,0.24373775694539,0.616462765356007,-0.272465539362197,0.586547812136332,0.0857662232021659,-0.672314035338498,0.137214826423306,0.119179937493074,0.102163781734789,-0.358558545651169
158,-2.21254289308158,2.21254289308158,-0.529962430679227,0.529962430679227,-0.54467496101148,0.289640874184322,0.282698812278198,-0.0276647254510393,0.501846783905387,0.165768156969144,-0.667614940874531,0.519473952214481,-0.635839624531405,0.33536519346267,-0.218999521145747
159,-1.96108666988966,1.96108666988966,-0.0279447044362953,0.0279447044362953,-0.921728288514005,0.803944487948143,0.55651375539168,-0.438729954825818,0.428979863537966,-0.169493090274162,-0.259486773263804,-0.186000999251924,0.0588781716042097,0.349624154652311,-0.222501327004597
160,-1.76682491869798,1.76682491869798,-0.203136654092461,0.203136654092461,-0.798649488307166,0.476564966811167,0.118759924975681,0.203324596520317,0.741577256300682,0.872705941733528,-1.61428319803421,-0.204636783682132,-0.276529635084906,0.560955140760408,-0.0797887219933696
161,-1.50361806238066,1.50361806238066,-0.269107485662564,0.269107485662564,-0.131836497677982,0.389332093335172,0.155553512786256,-0.413049108443446,0.0835772555580622,-0.242179864042596,0.158602608484534,-0.173388234070261,-0.0540830612677219,0.529295793683455,-0.301824498345472
162,-1.93066341761086,1.93066341761086,-0.277987904834132,0.277987904834132,-1.0912517754102,0.675883014273939,0.383746411878801,0.0316223492574648,0.794940243805095,0.163764605557589,-0.958704849362685,-0.47166414519257,0.323985244722999,0.296364113587811,-0.14868521311824
