"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-1.64901697358929,1.64901697358929,-0.727200194694959,0.727200194694959,-1.1701940826684,0.178458398764085,0.44740209783889,0.54433358606542,0.449653364431375,1.84594710523495,-2.29560046966632,0.173659065958618,-0.134025049147014,0.484623107160572,-0.524257123972176
-0.913068033262515,0.913068033262515,-0.230012132512915,0.230012132512915,-0.838322501736341,0.242572512669115,0.231237080649909,0.364512908417317,2.45696754840547,-0.0484597721845685,-2.4085077762209,-0.476791401456076,0.737218847307895,-0.0588247938818309,-0.201602651969988
-2.27867142521686,2.27867142521686,-0.441999112144831,0.441999112144831,-1.35017993608442,0.869628293282255,0.672832845283362,-0.192281202481197,1.11692757530907,1.24690828378306,-2.36383585909213,-0.0227674968435415,-0.324495048675835,0.245153397218851,0.102109148300525
-3.74579549690804,3.74579549690804,-0.499033326433607,0.499033326433607,-0.0217322490051152,0.854905282207522,-0.150987566029321,-0.682185467173086,-0.320202273591336,0.333760379315608,-0.0135581057242725,0.90432610109269,-0.818233205953899,0.750568170981239,-0.83666106612003
-3.22337745069949,3.22337745069949,-0.213235086088986,0.213235086088986,-0.670486348389089,0.428440308077334,0.361842022966584,-0.119795982654829,0.290438438633496,0.296916588679083,-0.587355027312579,0.677587951552101,-0.830038967393417,0.680427028657905,-0.527976012816588
-0.550964474206994,0.550964474206994,-0.375723420286181,0.375723420286181,-1.83542676041765,0.830825377997915,0.245178002379672,0.759423380040063,2.59765802555165,0.0682007282046234,-2.66585875375627,-0.43326473476677,0.208660080752041,-0.0145623806005633,0.239167034615291
-2.46792767042823,2.46792767042823,-0.133698318932976,0.133698318932976,-0.918346322504763,0.397214577404658,0.238490936935546,0.282640808164558,0.96989690119619,1.18404193107782,-2.15393883227401,0.651630261002366,-1.0213244563645,0.470486383247507,-0.100792187885371
0.375806590513095,-0.375806590513095,-0.249916703613264,0.249916703613264,0.527475311317183,0.474381932170752,-0.113153454160895,-0.88870378932704,-0.412473262733906,0.0172892427619505,0.395184019971956,0.0342066243876174,0.000370294199490044,-0.158617041915223,0.124040123328115
-3.06604836526829,3.06604836526829,-0.0117742312788898,0.0117742312788898,-0.589258395912275,0.570679511708477,0.574107802041089,-0.555528917837291,-0.0374760981649937,1.14038724899674,-1.10291115083175,0.217273878038698,-0.363000104833341,0.696022514270305,-0.550296287475661
0.0405659073542892,-0.0405659073542892,0.472743355313431,-0.472743355313431,-0.414497843637301,0.0493704541182943,0.431728864771267,-0.066601475252261,1.05055719272142,1.4670180389032,-2.51757523162462,-0.299690561493326,0.625865674257617,-0.405056749193409,0.0788816364291189
-3.0750392944035,3.0750392944035,-0.541632862809311,0.541632862809311,-0.945193887978406,0.423598114446222,-0.233915663999005,0.755511437531188,1.25707867491627,0.177553790245155,-1.43463246516142,0.705241150600364,-0.57757179823089,0.209125556826539,-0.336794909196013
-0.275742351313008,0.275742351313008,-0.442780151984124,0.442780151984124,-1.59342676422001,0.684295967369068,0.606162814635515,0.302967982215427,2.39661455741666,0.188723887079859,-2.58533844449652,-0.886381036954759,0.74108712649933,0.0125713697942955,0.132722540661134
-0.713236977949833,0.713236977949833,-0.0490230136300122,0.0490230136300122,-0.601449073221281,-0.0492650066858731,-0.414527409304848,1.065241489212,1.13115860533741,0.847088980032722,-1.97824758537013,-0.15801145866539,0.105263813094524,-0.000336479986830606,0.0530841255576967
-0.193230981073185,0.193230981073185,-0.291515964558198,0.291515964558198,-1.8543813327331,0.879551815141852,0.400604695180771,0.574224822410478,1.90908118380258,-0.526160561833312,-1.38292062196926,-0.769356179307763,0.537394631258497,0.119505359974876,0.11245618807439
-1.91275693074917,1.91275693074917,-0.315438887479174,0.315438887479174,-0.712001134250541,0.338994565440679,-0.0223454124261912,0.395351981236053,1.0056026266739,1.22359335693131,-2.22919598360521,0.610235817497061,-0.0380030252456636,-0.318031937235697,-0.2542008550157
-1.64135000099227,1.64135000099227,-0.488812108751028,0.488812108751028,-1.38085636420733,0.592185338594178,0.516500745084629,0.272170280528523,1.87201637131929,1.40983820512242,-3.28185457644172,-0.444108674277489,0.681226001166988,-0.329454935118854,0.0923376082293548
-0.3875979413981,0.3875979413981,-0.648161158121606,0.648161158121606,-0.122452534024017,0.723758508932856,-0.228390784835719,-0.37291519007312,0.88402241133223,0.0365234700464865,-0.920545881378717,-0.336291825269984,0.391684007716714,0.0168058933006443,-0.0721980757473748
-3.38081076991991,3.38081076991991,-0.584564430742171,0.584564430742171,-0.537895818435837,0.862686925294741,-0.0370983636461532,-0.287692743212751,0.138692406801473,0.119049889153448,-0.257742295954921,0.618684178093972,-0.28182594995529,0.166819805958203,-0.503678034096885
-3.2991981296004,3.2991981296004,-0.300499181620329,0.300499181620329,-0.86127123719938,0.469888568469815,0.359922312080908,0.0314603566486564,0.9683710807904,1.01989536270521,-1.98826644349561,0.23604580289527,-0.342505848078597,0.431020511651211,-0.324560466467885
-2.22575026450456,2.22575026450456,-0.34184519171623,0.34184519171623,-1.40589262133546,0.620678412032778,0.39527459258955,0.389939616713127,1.37703306142771,1.20499611764006,-2.58202917906777,-0.429025203329328,0.146037573913505,0.401513422293155,-0.118525792877332
-0.694174705814351,0.694174705814351,0.159823458415209,-0.159823458415209,-1.09805532541446,1.69579844884139,-0.0362353569330445,-0.561507766493882,-0.249081178679789,-0.655507038243768,0.904588216923557,-0.654553953233026,0.41703650890961,0.44045823281052,-0.202940788487104
-1.89112999318779,1.89112999318779,-0.22284070465368,0.22284070465368,-1.3183609264081,0.554283506190358,0.15765184199447,0.606425578223268,2.27163662532566,0.997748598185032,-3.26938522351069,0.245145359169367,-0.207507438729512,-0.171781557108187,0.134143636668331
-2.2512414020827,2.2512414020827,-0.601270240451094,0.601270240451094,-1.4112296335089,0.333235888891025,0.604445130958887,0.473548613658985,1.27261651789555,1.86744990003772,-3.14006641793327,-0.0954441967558651,-0.102893235044962,0.474549197070303,-0.276211765269476
-0.874744421388972,0.874744421388972,0.104951632384124,-0.104951632384124,-1.91749892011452,0.597868728431073,0.313585704699519,1.00604448698393,2.37417168728714,0.448966703110652,-2.82313839039779,0.0566489374597064,-0.0474522477553502,0.104379402117219,-0.113576091821575
-2.0026835713987,2.0026835713987,-0.676322043816961,0.676322043816961,-1.51850371186743,1.08681783002102,0.54725283250967,-0.115566950663267,1.8076183870242,0.764407410266997,-2.5720257972912,-0.256289495790532,0.0829156137340874,0.347216234481824,-0.17384235242538
-2.72513486656713,2.72513486656713,-0.669718193368961,0.669718193368961,-1.30874839965691,0.571876002401708,0.751265919519892,-0.014393522264686,0.560065677852839,0.16008792713999,-0.720153604992829,-0.065042129977908,-0.127390146995483,0.145859371742726,0.0465729052306647
-1.1281974051042,1.1281974051042,-0.315278730957916,0.315278730957916,-0.681671761738647,0.547266454577573,0.588889765470158,-0.454484458309085,1.53310801150067,0.139186175430914,-1.67229418693158,-0.0163611167761851,0.378199067670635,-0.433155554377678,0.0713176034832288
-3.22212894440551,3.22212894440551,-0.816165729256983,0.816165729256983,-1.2860922599263,0.924219592999181,0.291528706935631,0.0703439599914841,0.936347280291914,-0.256221450573781,-0.680125829718133,0.412483675935886,-0.35399653365019,-0.058130145619594,-0.000356996666101762
-1.20070804151727,1.20070804151727,0.0215656074713463,-0.0215656074713463,-1.55896452782478,1.4169568309296,0.578332134793469,-0.436324437898283,-0.434812536167327,-0.559282579838693,0.99409511600602,-0.956383815887958,0.784766269713113,0.33035981879281,-0.158742272617965
-2.90582970653869,2.90582970653869,-0.869829946810466,0.869829946810466,-1.09572355409122,0.645698014029905,0.074455486063851,0.375570053997468,1.06210821299264,0.393925822913345,-1.45603403590598,0.245738577086864,-0.282724437036823,0.321322669639169,-0.284336809689209
-0.717868398174615,0.717868398174615,-0.222721234584938,0.222721234584938,-1.11987229132232,0.972941899460122,0.0746385579655596,0.0722918338966416,1.96458135157706,-0.609272581802555,-1.35530876977451,-0.680353497730224,0.380964513965014,0.249935464603542,0.0494535191616677
-3.66797652129815,3.66797652129815,-0.272426627988114,0.272426627988114,-0.529944282203912,0.631241382922481,0.226104223283936,-0.327401324002505,-0.43650275064419,0.446701243177238,-0.0101984925330482,0.983223395381455,-0.929884015119713,0.757926672482438,-0.81126605274418
-3.1912110823339,3.1912110823339,-0.560058013933083,0.560058013933083,-0.55708150397772,0.580885025248626,0.321104421611291,-0.344907942882197,-0.305233757467624,-0.369398078001717,0.674631835469341,0.702299447277567,-0.812868824625997,0.521676678026961,-0.411107300678532
-3.01432730837082,3.01432730837082,-0.897073261158396,0.897073261158396,-0.999477390853875,0.586021260787449,0.219277917586524,0.194178212479902,0.644658662726204,0.932119344896613,-1.57677800762282,0.0487923510496077,-0.038236082076366,0.242600721260466,-0.253156990233708
-1.57901010412548,1.57901010412548,-0.408211030498472,0.408211030498472,-1.08636177041138,0.20616709958855,0.772027096563718,0.108167574259107,1.53986995355699,0.761917594202349,-2.30178754775934,-0.303393883143984,0.00477304004271357,0.154222191593387,0.144398651507883
-1.30165897407567,1.30165897407567,-0.465102074199345,0.465102074199345,-1.82125369184775,0.816626453495263,0.283820636488176,0.720806601864309,2.53286736553542,0.492454948660283,-3.0253223141957,-0.578339759167619,0.589069044477167,-0.11799178640502,0.107262501095472
-1.95014641897211,1.95014641897211,-0.321278164456193,0.321278164456193,-1.1591247862698,0.205061262601216,0.58566200695114,0.368401516717448,1.90084193180589,1.24810245339346,-3.14894438519935,0.308959192531148,-0.0490283161944303,-0.147230336567058,-0.11270053976966
-1.12372508876675,1.12372508876675,-0.147315297586155,0.147315297586155,-1.48874533290599,1.28727348199343,0.0896116121836218,0.111860238728938,0.105405065150014,-1.35943186100225,1.25402679585224,-0.42272760627786,-0.0368056195560049,0.511447437985991,-0.0519142121521265
-0.182926270761044,0.182926270761044,-0.450187623306856,0.450187623306856,-1.54148463268376,0.884871673165299,0.380774635828118,0.275838323690343,1.37647777550616,-0.648863053784785,-0.727614721721377,-1.35726793822381,0.515610811255637,0.354177993451835,0.487479133516334
-1.95796042514507,1.95796042514507,-0.554566069393828,0.554566069393828,-1.93103306179966,1.16957520614516,0.376180335044149,0.385277520610359,1.70562240781419,0.294057148244073,-1.99967955605826,-0.409646119819084,0.0862995525167672,-0.114470130793537,0.437816698095854
-1.4400354573611,1.4400354573611,0.184141115598953,-0.184141115598953,-0.973833455092257,0.407938106769079,0.176800103720542,0.389095244602636,1.03661207679261,0.321803958209958,-1.35841603500257,0.460669285320445,0.147485726621513,-0.364079961198292,-0.244075050743666
-3.15910504414071,3.15910504414071,-0.412548516589937,0.412548516589937,-0.518956593086943,0.602086656805992,0.114729218773432,-0.197859282492481,0.416774706330279,0.457454770444431,-0.87422947677471,0.639524053914485,-0.67965730098538,0.573919121125305,-0.533785874054409
-1.26237589250311,1.26237589250311,-0.254396937705596,0.254396937705596,-1.84334655024437,1.25745170526633,0.653048681109309,-0.0671538361312702,0.383759070557,-0.109022543941306,-0.274736526615694,-1.00448504977861,1.19961295373669,-0.166799127136096,-0.0283287768219789
-2.1027665325999,2.1027665325999,-0.330059487395343,0.330059487395343,-2.14900580593708,0.792004221160872,0.652177552423576,0.704824032352635,1.42014928041286,0.151589210559818,-1.57173849097268,-0.415816254606339,0.257952719354617,-0.166093690626937,0.32395722587866
-1.45497220200414,1.45497220200414,-0.238252634427307,0.238252634427307,-0.614282824482841,1.61883799349559,-0.148654150423297,-0.855901018589447,0.575656751554689,-0.422199364139484,-0.153457387415205,-0.103889894049352,0.0694967782608851,-0.427503855798315,0.461896971586782
-0.739725915771383,0.739725915771383,0.226137571920648,-0.226137571920648,-0.0642867166034688,0.297937023104148,0.219683057487444,-0.453333363988124,-1.17092027386538,0.825561202477136,0.345359071388246,-0.0129063149412857,0.0480841316528387,0.27857397607107,-0.313751792782623
-2.85956405837061,2.85956405837061,-0.287327645109853,0.287327645109853,-1.40103769180869,0.714443862608217,0.538527083206814,0.148066745993661,0.533368538229326,0.223112641545538,-0.756481179774865,0.125983597516868,0.192593030574354,-0.313139673281875,-0.00543695480934692
-1.32968748402736,1.32968748402736,-0.280922023967657,0.280922023967657,-1.59267682875637,0.296125745083721,0.483733458187341,0.812817625485303,1.28734427927403,2.02294357774904,-3.31028785702307,0.111088033800136,0.455305073928994,-0.302791069616804,-0.263602038112326
-0.364812664556128,0.364812664556128,-0.635238177238613,0.635238177238613,-0.591389736680287,0.445223784773178,0.759464448619465,-0.613298496712356,0.511870022350482,0.110564562404408,-0.62243458475489,-0.505743288704988,0.53562980312569,0.407514975734391,-0.437401490155093
-3.24113181050681,3.24113181050681,-0.443081416369969,0.443081416369969,-0.41109470320444,0.358888862735456,0.146237479261171,-0.0940316387921872,-0.0708102834881195,0.579590483416591,-0.508780199928472,0.708373637115756,-0.911965820547908,0.850031815684334,-0.646439632252182
-3.17190732403217,3.17190732403217,-0.513921479019196,0.513921479019196,-1.27882579585051,0.552922348770383,0.364998101948212,0.360905345131912,0.976059854055506,-0.0550547972221154,-0.92100505683339,0.458733308609182,-0.302160897561494,0.0217612548925619,-0.178333665940249
-2.42644710310978,2.42644710310978,-0.117248769652102,0.117248769652102,-1.24152428036019,0.587812987161255,0.452853976631457,0.200857316567481,1.05895605793205,1.30587947873886,-2.36483553667092,-0.25523421015025,-0.144604860269415,0.557625677363166,-0.157786606943501
-2.43796193983874,2.43796193983874,-0.337007688854551,0.337007688854551,0.705790447909573,0.486253416642514,-0.256121740887325,-0.935922123664762,-0.44005092272425,-0.165343553055187,0.605394475779437,0.846012441138011,-0.966969453042718,0.686213431434188,-0.565256419529481
-2.79112223860252,2.79112223860252,-0.431004498204301,0.431004498204301,-1.7030421441418,0.75247856433797,0.892879233166081,0.0576843466377461,1.29220520039602,0.47789056220252,-1.77009576259854,-0.329463818647517,0.427397170381968,0.0450928913897979,-0.14302624312425
-1.84415720145586,1.84415720145586,-0.0222588286540843,0.0222588286540843,-1.64354422807407,0.604278082676897,0.215664532376099,0.823601613021078,2.39294700417173,0.608838965276688,-3.00178596944842,0.208272661474763,-0.0297074582388801,-0.268496431992068,0.0899312287561848
-3.02128076613213,3.02128076613213,-0.138421900700232,0.138421900700232,-1.05456179328931,1.03122224533592,0.32080009675528,-0.297460548801892,0.631028643478982,-0.210468194980774,-0.420560448498208,0.302657959437674,-0.150086039439114,0.00768831871534361,-0.160260238713904
-2.41334267059775,2.41334267059775,-0.276975620656959,0.276975620656959,-1.23465252637264,0.690973536614213,0.163463089649211,0.380215900109219,1.83135773211734,1.14819073534308,-2.97954846746042,0.624014648940922,-0.588565934541489,-0.237737301304059,0.202288586904626
