"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
107,-3.24404456890676,3.24404456890676,-0.615119703702178,0.615119703702178,-1.07814786253229,0.420868787397151,0.156756598245231,0.500522476889903,1.08871760800061,-0.0744630940022148,-1.0142545139984,0.529264780013929,-0.877869647236711,0.573008234317382,-0.2244033670946
108,-2.62193328352059,2.62193328352059,-0.64499133100561,0.64499133100561,-0.237700149985879,-0.119407569456376,0.187951117999586,0.169156601442669,0.787901273922235,-0.685005402771342,-0.102895871150893,0.154652292889957,0.0711946962164607,0.303745554503076,-0.529592543609493
109,-1.92907090361644,1.92907090361644,-0.748813335772211,0.748813335772211,-1.1600324436948,0.244928360073908,0.381960423822174,0.533143659798718,0.456332564729158,1.84884345945578,-2.30517602418494,0.158615396747663,-0.137719772243821,0.645824825290685,-0.666720449794527
110,-0.977511615633821,0.977511615633821,-0.22070481994291,0.22070481994291,-0.996644836899278,0.341800090415488,0.307849152508348,0.346995593975442,2.46263423836268,-0.101294160251217,-2.36134007811146,-0.393636670794106,0.744245404194742,-0.196737565011665,-0.153871168388971
111,-2.40754208678905,2.40754208678905,-0.51574112243088,0.51574112243088,-1.54459543209007,0.890101481109562,0.818942763835989,-0.164448812855481,1.33597576857355,1.1787166109921,-2.51469237956565,0.125818809079183,-0.288960611056472,0.222338049817321,-0.0591962478400308
112,-3.66302484097259,3.66302484097259,-0.377758845097453,0.377758845097453,-0.235178539228046,0.634235966883105,0.0808109536969466,-0.479868381352005,-0.266323400926104,0.42890764082091,-0.162584239894806,0.932076312870005,-0.829678818888965,0.895139180372945,-0.997536674353985
113,-3.32650660721789,3.32650660721789,-0.262510293306927,0.262510293306927,-0.51974528248095,0.42648417598389,0.397431421581779,-0.304170315084718,0.305833770936726,0.224710038691655,-0.530543809628381,0.537752899689118,-0.842381323014291,0.781191000220989,-0.476562576895816
114,-0.550669893467358,0.550669893467358,-0.31603041942659,0.31603041942659,-1.67193617905824,0.821546439032351,0.209493138083566,0.640896601942322,2.68656721643352,0.0436783186530115,-2.73024553508654,-0.339709631169503,0.18958488116766,-0.0773747054235967,0.22749945542544
115,-2.49158866981176,2.49158866981176,-0.211551852550191,0.211551852550191,-0.79126619761675,0.262639825513706,0.300289449677139,0.228336922425905,1.13792630213911,1.07245388494713,-2.21038018708624,0.626554155466808,-0.848572260546254,0.468256433586402,-0.246238328506955
116,0.357371184049684,-0.357371184049684,-0.221643308528664,0.221643308528664,0.590327071023251,0.532331753081002,-0.27438052128035,-0.848278302823904,-0.41377982039674,0.00408426453379158,0.409695555862948,0.0465321757011233,0.0727936503896266,-0.298576590039757,0.179250763949007
117,-3.25708245596669,3.25708245596669,0.00506648973034131,-0.00506648973034131,-0.574621848580863,0.69148071524671,0.647058597469166,-0.763917464135013,0.018323565503179,1.19790166377103,-1.21622522927421,0.346498913995137,-0.626305418038352,0.902069376441381,-0.622262872398166
118,0.107362425344032,-0.107362425344032,0.505090137601214,-0.505090137601214,-0.272452454377512,-0.0126708335454702,0.455824082109534,-0.170700794186553,0.97426536492601,1.40892465448023,-2.38319001940624,-0.345139127839232,0.590601132272423,-0.426437950992847,0.180975946559657
119,-3.15704623297646,3.15704623297646,-0.618928546217318,0.618928546217318,-0.937968009678082,0.49185385100524,-0.39025360857936,0.836367767252202,1.39547136081556,0.0781214138199666,-1.47359277463553,0.646191501751225,-0.581057910665147,0.209323631265888,-0.274457222351966
120,-0.337797255218877,0.337797255218877,-0.423344664284575,0.423344664284575,-1.63041094693863,0.632777550273192,0.754995845495508,0.242637551169927,2.59011579022968,0.109506716841679,-2.69962250707136,-0.819756764602843,0.720333398071416,-0.00933531498697391,0.108758681518401
121,-0.789147276285362,0.789147276285362,-0.108571490333403,0.108571490333403,-0.661463134989233,-0.0704717904885714,-0.469622841204312,1.20155776668212,1.2662577906206,0.837445588831214,-2.10370337945181,-0.150612533921779,0.0490558168274304,-0.0078159594243096,0.109372676518658
122,-0.237362701277433,0.237362701277433,-0.2204872335657,0.2204872335657,-1.83506236366278,0.922604920027647,0.447601576439313,0.464855867195825,1.83519072895582,-0.571614688577597,-1.26357604037823,-0.779457515858663,0.433411923785148,0.0674694638353639,0.278576128238152
123,-1.98061935571246,1.98061935571246,-0.236991884198334,0.236991884198334,-0.828470408942848,0.344524621208115,0.140983714736597,0.342962072998136,1.08292447157282,1.32562561264663,-2.40855008421945,0.633716221591032,-0.0896447121137012,-0.281465244300918,-0.262606265176412
124,-1.61891149893006,1.61891149893006,-0.378639449532944,0.378639449532944,-1.34949829524369,0.565244672067642,0.569551549802069,0.214702073373978,1.8642863175967,1.30634032784857,-3.17062664544527,-0.329359017646741,0.586497238774083,-0.27327410077013,0.0161358796427873
125,-0.377031050664864,0.377031050664864,-0.659756492271456,0.659756492271456,-0.336483944249603,0.777579972492037,-0.0505255746520858,-0.390570453590348,0.879133733614683,0.0253122230385252,-0.904445956653209,-0.365247361629835,0.515561394743776,-0.0374307537605145,-0.112883279353427
126,-3.24692101588409,3.24692101588409,-0.698395920388391,0.698395920388391,-0.606682615744033,0.976249399779924,-0.0846823266204327,-0.284884457415458,0.0577644083537304,0.0868760942718569,-0.144640502625587,0.58499710094679,-0.338161970056063,0.199664884002176,-0.446500014892903
127,-3.32257033555104,3.32257033555104,-0.362254931915555,0.362254931915555,-0.800007871671335,0.473254738856971,0.506082621748875,-0.179329488934511,1.04003933967604,0.817567758757325,-1.85760709843337,0.53636977989468,-0.409665747579167,0.237195372002469,-0.363899404317982
128,-2.18436870202723,2.18436870202723,-0.289182961368859,0.289182961368859,-1.30579071729881,0.451654885763351,0.52211205116463,0.332023780370826,1.44205944593479,1.19681091983678,-2.63887036577157,-0.495605178900351,0.282582140525864,0.372052765311529,-0.159029726937042
129,-0.68699655235703,0.68699655235703,0.120507074446734,-0.120507074446734,-1.22253547480138,1.57259837738127,0.135337488570439,-0.485400391150327,-0.161848484998168,-0.578749255730901,0.740597740729069,-0.717746797305334,0.555481170473397,0.439609300467469,-0.277343673635532
130,-1.89136802144422,1.89136802144422,-0.272758875956567,0.272758875956567,-1.44589302340814,0.637646307054105,0.278635864612582,0.529610851741454,2.40056196832974,0.961058559661223,-3.36162052799096,0.209066888920346,-0.154526835033249,-0.278262886412461,0.223722832525363
131,-2.16683198488737,2.16683198488737,-0.546812797169843,0.546812797169843,-1.23633787874532,0.271269710520478,0.57844232988318,0.386625838341663,1.30234385138321,1.72825882593739,-3.0306026773206,-0.00538509733691762,-0.117378210692601,0.567967660996563,-0.445204352967045
132,-0.777355894248788,0.777355894248788,0.0234551699575009,-0.0234551699575009,-1.73730692650339,0.585951874512531,0.1732351655978,0.978119886393063,2.33986912851075,0.188524373517511,-2.52839350202826,-0.00751137592429784,0.0740008738153354,-0.0928775936494578,0.0263880957584202
133,-1.95106829068737,1.95106829068737,-0.650037326658223,0.650037326658223,-1.50896735188364,1.11332295728993,0.544825121216584,-0.149180726622871,1.82691044425638,0.756105474812776,-2.58301591906915,-0.301352966777774,0.202558694908781,0.351076122497974,-0.252281850628981
134,-2.81232590685348,2.81232590685348,-0.683541927429131,0.683541927429131,-1.35916784487101,0.685697196675541,0.862324448836246,-0.188853800640778,0.672003699852676,0.187502341417195,-0.85950604126987,-0.0267583912558991,-0.269577542364414,0.32626219622067,-0.0299262626003571
135,-1.07929182618175,1.07929182618175,-0.418232705576733,0.418232705576733,-0.858382812863018,0.654490973870697,0.572110615544894,-0.368218776552573,1.64612748568262,0.0608241859392204,-1.70695167162184,-0.0276331286507133,0.342413556809366,-0.353455643524392,0.0386752153657398
136,-3.14328515313166,3.14328515313166,-0.823044136181598,0.823044136181598,-1.20963860329,0.92835405571835,0.405312908929632,-0.124028361357979,0.969939718911151,-0.217678305039711,-0.75226141387144,0.485963094458889,-0.390440729841061,-0.052302073063469,-0.0432202915543595
137,-1.23096852710898,1.23096852710898,0.00308776892931223,-0.00308776892931223,-1.32277462967565,1.32185683789278,0.596238408577351,-0.59532061679448,-0.555756442516661,-0.352210835811244,0.907967278327905,-0.946391565992114,0.759220541851708,0.299260984531399,-0.112089960390993
138,-3.03085278516116,3.03085278516116,-1.01878837683003,1.01878837683003,-1.08761860485924,0.737100773321807,0.0390654069673503,0.311452424570079,1.29395571284206,0.217034577626503,-1.51099029046856,0.27990868798019,-0.277398025686961,0.441439433034259,-0.443950095327487
139,-0.902385046229708,0.902385046229708,-0.192482360677148,0.192482360677148,-1.21137802082294,0.829334905580297,0.278692859478344,0.103350255764298,2.21350815977016,-0.70357495084532,-1.50993320892484,-0.790086336296687,0.453103522310346,0.2580658124446,0.0789170015417409
140,-3.71042508365801,3.71042508365801,-0.256310782560246,0.256310782560246,-0.506720599255796,0.597418323099781,0.223189551326255,-0.31388727517024,-0.346131352024706,0.32130916637383,0.0248221856508769,0.955251619504903,-0.947880251940345,0.81988999765113,-0.827261365215688
141,-3.39526087913609,3.39526087913609,-0.450434227528278,0.450434227528278,-0.51183050870082,0.607993101926352,0.376000057556614,-0.472162650782146,-0.299170628769431,-0.258027938151459,0.55719856692089,0.796774402312235,-0.806631432131136,0.621677399399769,-0.611820369580868
142,-2.86259438433381,2.86259438433381,-0.842037443036067,0.842037443036067,-1.08035766620538,0.620249241531157,0.266749920343667,0.193358504330561,0.672779355633376,0.852924250278558,-1.52570360591193,0.0910041671642405,0.114252548939992,0.188709057761806,-0.393965773866039
143,-1.76264520979239,1.76264520979239,-0.496639563824704,0.496639563824704,-1.03648296060143,0.337471910132855,0.660853245756298,0.038157804712279,1.86657412370462,0.501570341208144,-2.36814446491276,-0.198251217698567,-0.0356144744396791,0.199817522002199,0.0340481701360463
144,-1.32992881037245,1.32992881037245,-0.537513403556279,0.537513403556279,-1.82000996063417,0.907381014800486,0.332009182403871,0.580619763429809,2.6426437045914,0.447863344620479,-3.09050704921188,-0.46983910302531,0.533964330157826,-0.122746156984018,0.0586209298515017
145,-2.10907115819425,2.10907115819425,-0.325401282746687,0.325401282746687,-1.41092414497973,0.366717162592416,0.708857751468942,0.335349230918376,1.97207976114776,1.38924522417452,-3.36132498532228,0.278591666970699,-0.0995823559554439,0.0509476484877258,-0.229956959502981
146,-1.12082427301541,1.12082427301541,-0.228304784723239,0.228304784723239,-1.17743185213732,1.10448548468998,-0.0622243095529541,0.135170677000286,-0.0739348163078941,-1.35112656364347,1.42506137995136,-0.460165471907302,-0.0349198649012279,0.475072525735206,0.0200128110733234
147,-0.252152573385992,0.252152573385992,-0.440431874712685,0.440431874712685,-1.44318373060181,0.837630643247327,0.252418292947077,0.353134794407409,1.39504512803974,-0.700549012618202,-0.694496115421533,-1.34557437432942,0.449882470978857,0.364997014470711,0.530694888879849
148,-1.86740153948684,1.86740153948684,-0.559383008652961,0.559383008652961,-2.07908697545983,1.1332602496841,0.330689059264178,0.615137666511557,1.85067886054146,0.411893121273738,-2.2625719818152,-0.366780706886929,0.148384278332132,-0.146389338494696,0.364785767049493
149,-1.5458751071561,1.5458751071561,0.271818988758831,-0.271818988758831,-1.02766709910251,0.354755921619335,0.25266338575536,0.420247791727813,1.12806404699803,0.299028087928277,-1.42709213492631,0.494742203669491,0.222282827885446,-0.427022054061638,-0.290002977493299
150,-3.14934573202264,3.14934573202264,-0.476211176621106,0.476211176621106,-0.488159536311627,0.552934405598757,0.0526849575633657,-0.117459826850496,0.506815832532861,0.425673874822238,-0.932489707355099,0.662170398711871,-0.739524621518834,0.756580978323919,-0.679226755516956
151,-1.24074406479576,1.24074406479576,-0.0924872084292109,0.0924872084292109,-1.8677008733431,1.22765053927788,0.82518406434412,-0.185133730278904,0.309354578138571,-0.0274144732827018,-0.281940104855869,-1.01573914133886,1.03796910659866,-0.199958853135819,0.177728887876015
152,-2.02296281374335,2.02296281374335,-0.263469154765576,0.263469154765576,-1.81151943681386,0.847149586398469,0.690835915030209,0.273533935385181,1.23098516571986,0.187928489009358,-1.41891365472922,-0.343523383942549,0.322920106416091,-0.194492363367013,0.215095640893471
153,-1.38818993909017,1.38818993909017,-0.250409979293432,0.250409979293432,-0.645436672806837,1.47793392418718,-0.0334649964857353,-0.799032254894606,0.549921982637944,-0.449526652998232,-0.100395329639712,0.0517871776421149,0.0992911465026678,-0.638627593178219,0.487549269033437
154,-0.787192212192234,0.787192212192234,0.220421020485888,-0.220421020485888,-0.00175710874074991,0.425349224973837,0.0992147179749723,-0.522806834208059,-1.27784501945754,0.868957028986991,0.408887990470549,0.00424053950924079,0.0995463585075587,0.199153282649471,-0.302940180666271
155,-2.82769222260666,2.82769222260666,-0.19275213381742,0.19275213381742,-1.51406517812596,0.805321727329323,0.607472899329186,0.101270551467452,0.480121624162944,0.249966141588643,-0.730087765751587,0.178657429513453,0.117735318124502,-0.252030900617224,-0.0443618470207315
156,-1.43087425876437,1.43087425876437,-0.17538631644436,0.17538631644436,-1.67443849927458,0.318672499185001,0.714793429611412,0.640972570478166,1.1910778262009,2.04134713465154,-3.23242496085243,0.167985800002536,0.463072573987489,-0.291307602936163,-0.339750771053862
157,-0.386008186922781,0.386008186922781,-0.658381128282812,0.658381128282812,-0.428101022538325,0.315524527941928,0.762332027290879,-0.649755532694483,0.603491591547291,0.113143724897714,-0.716635316445006,-0.497106023884249,0.529014358270529,0.624173245992118,-0.656081580378399
158,-3.38325383192204,3.38325383192204,-0.514869886601535,0.514869886601535,-0.251133601379425,0.213896572493368,0.142646060231495,-0.105409031345438,0.116740301068391,0.519019805713335,-0.635760106781726,0.762789628159003,-0.949431464249324,0.861871592822171,-0.67522975673185
159,-3.49663521532295,3.49663521532295,-0.446309153403614,0.446309153403614,-1.44606398271117,0.680064940215872,0.585967563893308,0.180031478601993,1.16975574183359,0.0603081889005996,-1.23006393073419,0.554186418033442,-0.535320675735934,0.158861323402793,-0.177727065700302
160,-2.43233767066047,2.43233767066047,-0.101586281723745,0.101586281723745,-1.19204171522938,0.677495312383365,0.388353411054527,0.126192991791487,1.18644760878259,1.19621876603038,-2.38266637481297,-0.268958031941186,0.0218779676645753,0.421787523694853,-0.174707459418243
161,-2.50408336154462,2.50408336154462,-0.313182758658074,0.313182758658074,0.485448425025384,0.508669928084287,-0.223519772169334,-0.770598580940337,-0.300606139187644,-0.162337729085503,0.462943868273147,0.799229085676727,-0.898116034576694,0.799083597311307,-0.70019664841134
162,-2.72912982635984,2.72912982635984,-0.486882949831925,0.486882949831925,-1.70847486428912,0.742910430658142,0.845503940924046,0.120060492706933,1.45093143713867,0.368738331331872,-1.81966976847054,-0.258817242557167,0.140317752287513,0.263461485112968,-0.144961994843313
163,-1.75200198280249,1.75200198280249,0.0325171347240248,-0.0325171347240248,-1.50522625822239,0.593206967639396,0.1759626080028,0.736056682580199,2.23942477516371,0.612664381891446,-2.85208915705516,0.194878474159967,0.0344889912580191,-0.280671423306069,0.0513039578880832
